sv_name,oa_name,sv_id,oa_id,sv_pubs,oa_pubs,sv_cited,oa_cited,similarity_score
alexander moens,alexander moens,6701750605,A5025859917,8,76,2,286,100
michael d maraun,michael d maraun,7003683801,A5014931405,9,66,74,914,100
nabyl merbouh,nabyl merbouh,6508144272,A5053668862,17,76,120,984,100
laura u marks,laura u marks,26033057400,A5112321714,18,136,42,4323,100
murray j munro,murray j munro,7102691863,A5074908809,20,141,740,14867,100
margo m moore,margo m moore,7404470908,A5016934414,22,89,510,3746,100
brent mcferran,brent mcferran,25929357100,A5073853678,25,83,868,2767,100
john j mcdonald,john j mcdonald,7404234326,A5077824553,28,112,829,7111,100
stephen makonin,stephen makonin,41661920300,A5053665999,32,263,1383,2204,100
ralph e mistlberger,ralph e mistlberger,7005970188,A5035497819,33,226,544,9437,100
eundeok mun,eundeok mun,17346654700,A5074987873,35,109,523,1716,100
daniel s marigold,daniel s marigold,6505944129,A5015424302,36,74,488,3651,100
sean markey,sean markey,9244498000,A5087641543,40,130,267,1394,100
dawn c mackey,dawn c mackey,23019382100,A5036867493,47,97,903,4244,100
sylvain moreno,sylvain moreno,14020064700,A5087105269,50,124,766,6847,100
james a maceachern,james a maceachern,6603905976,A5083600826,57,166,1061,6653,100
lawrence c mccandless,lawrence c mccandless,16064418900,A5076671726,59,122,1638,2796,100
j llorente merino,j llorente merino,58165094900,A5077377484,70,1681,2398,92792,100
greg mori,greg mori,9435382500,A5110713539,82,223,4879,10073,100
jonathan w moore,jonathan w moore,7405239862,A5070014514,96,200,2866,9090,100
mehrdad moallem,mehrdad moallem,35609219200,A5031639432,101,269,1295,5618,100
bojan mohar,bojan mohar,24480096600,A5005993212,104,477,677,10193,100
wendy hui kyong chun,wendy hui kyong chun,58846715600,A5087258215,9,96,36,3263,100
carlo menon,carlo menon,23989261600,A5021515928,215,598,4370,12370,100
roger g linington,roger g linington,6508105568,A5015133560,69,193,3526,15270,100
bruce p lanphear,bruce p lanphear,7006082907,A5080164344,287,696,14041,41549,100
monica lee,monica lee,57412158000,A5057346446,1,232,7,5309,100
rowland lorimer,rowland lorimer,16495970600,A5046780135,1,89,0,324,100
steven lewis,steven lewis,59067656600,A5044719058,1,148,8,1529,100
kelvin lau,kelvin lau,57975299900,A5064093289,2,153,0,5467,100
jiayi liu,jiayi liu,58550253900,A5100370772,3,172,15,2216,100
feng lin,feng lin,57191371558,A5101414835,8,160,112,1168,100
michelle levy,michelle levy,55574212275,A5016934275,15,85,86,322,100
chunmei li,chunmei li,55696026700,A5100427221,17,189,708,6616,100
mario liotti,mario liotti,7004825097,A5087177266,17,137,471,14889,100
michel r leroux,michel r leroux,7101724540,A5031592364,26,126,2079,13280,100
angelica lim,angelica lim,36801929900,A5054803584,36,85,203,576,100
david b lank,david b lank,7003901330,A5026174358,47,225,1234,7432,100
cheng li,cheng li,57208500706,A5100354297,57,840,169,7776,100
daniel b leznoff,daniel b leznoff,6701478446,A5035673972,79,670,923,5194,100
kelley lee,kelley lee,55540777300,A5019363540,96,336,2202,10321,100
scott a lear,scott a lear,7003829555,A5043684388,173,390,16615,31827,100
p kowalski,p kowalski,56102570600,A5029296798,3,142,22,1854,100
dennis l krebs,dennis l krebs,7102141328,A5034589539,5,166,143,5379,100
barry c kelly,barry c kelly,7202842613,A5077116272,5,97,549,6190,100
ernst kruijff,ernst kruijff,15022738100,A5035303241,13,104,208,4577,100
malcolm p kennett,malcolm p kennett,57206148902,A5083205811,16,133,187,1438,100
george kirczenow,george kirczenow,7003642081,A5005284722,19,252,113,6221,100
karen e kohfeld,karen e kohfeld,55964407600,A5075889071,37,155,965,10571,100
christopher j kennedy,christopher j kennedy,23469610500,A5112019938,48,127,633,3485,100
woo soo kim,woo soo kim,17136903100,A5000223592,72,101,1368,2381,100
erik kjeang,erik kjeang,16066971400,A5056229295,132,309,4567,7778,100
steven jm jones,steven jm jones,55732380600,A5100728059,70,1284,8576,241753,100
dal yong jin,dal yong jin,7201973561,A5041172302,85,304,1287,2841,100
norbert h haunerland,norbert h haunerland,7004689270,A5028440357,3,814,16,2442,100
mohamed hefeeda,mohamed hefeeda,57204281290,A5084024266,8,169,156,4049,100
felix henningsen,felix henningsen,6602244525,A5020847142,13,320,13,4050,100
michael w hart,michael w hart,55684330400,A5053201473,16,107,177,4207,100
david s hik,david s hik,6701520921,A5090776586,22,170,1004,14600,100
anil hira,anil hira,6602185359,A5006967128,32,145,206,1813,100
marek hatala,marek hatala,57203069442,A5051581150,34,160,1498,4712,100
pascal haegeli,pascal haegeli,23099824700,A5065438853,39,121,512,1360,100
stephen d hart,stephen d hart,7202601274,A5055395163,40,264,956,18457,100
igor f herbut,igor f herbut,7003565312,A5023970139,56,217,2330,5932,100
pavol hell,pavol hell,7004529543,A5075416144,56,300,281,7939,100
lindsay hedden,lindsay hedden,37031088300,A5030396427,62,141,375,1227,100
kanna hayashi,kanna hayashi,33267650300,A5029471416,191,332,2346,5820,100
farid golnaraghi,farid golnaraghi,7003988491,A5054537100,55,141,861,2872,100
carole gerson,carole gerson,38261265100,A5113523032,3,121,1,284,100
ramazan gençay,ramazan gençay,6603909062,A5091471139,25,183,389,7262,100
sharon m gorski,sharon m gorski,13606279500,A5018920739,44,127,13929,30228,100
diane gromala,diane gromala,55940625900,A5090850435,50,124,959,2163,100
byron d gates,byron d gates,7102128759,A5083686700,78,233,946,23803,100
diane t finegood,diane t finegood,7006661968,A5000637278,18,162,1201,19343,100
mei lan fang,mei lan fang,59515679100,A5008149652,21,226,895,3108,100
john e elliott,john e elliott,7402852788,A5076714348,24,406,413,10570,100
martin ester,martin ester,6603359026,A5018267399,77,293,5228,41766,100
john c dill,john c dill,7101739265,A5109996927,9,154,39,2134,100
peter dickinson,peter dickinson,37106290500,A5110108030,14,360,26,441,100
lawrence m dill,lawrence m dill,7006364690,A5109295339,14,145,581,23829,100
ryan cn d’arcy,ryan cn d’arcy,56840385400,A5002868149,23,162,284,3230,100
shahin e dashtgard,shahin e dashtgard,10044945300,A5052933344,62,134,1203,3345,100
kevin s douglas,kevin s douglas,7101692656,A5055295524,70,273,1348,10168,100
nicholas k dulvy,nicholas k dulvy,6701844802,A5011629984,101,306,9196,33370,100
kora debeck,kora debeck,16063277500,A5015210332,161,231,2299,4972,100
sheelagh carpendale,sheelagh carpendale,6507907377,A5012561411,30,426,192,12132,100
roy l carlson,roy l carlson,7402666341,A5061833621,1,106,2,347,100
yuxi chen,yuxi chen,59549734700,A5100764265,1,140,0,1283,100
juan josé alava,juan josé alava,12139754400,A5075325298,20,127,387,2405,100
gail s anderson,gail s anderson,7404223891,A5046194198,23,144,206,2665,100
lara b aknin,lara b aknin,23984324100,A5027537535,53,130,2866,7958,100
ben adcock,ben adcock,26432566700,A5065352983,59,198,1257,3909,100
jonn axsen,jonn axsen,26422020300,A5090491703,83,153,5259,8068,100
fiona sl l brinkman,fiona s l brinkman,7003805233,A5050197558,58,194,9010,34224,97
dalyong jin,dal yong jin,59794341400,A5041172302,1,304,0,2841,96
avid v burley,david v burley,57218515194,A5062789412,1,111,6,2722,96
huazhong yu,hua‐zhong yu,57344777600,A5028734301,11,245,89,7409,96
jean claude brodovitch,jean‐claude brodovitch,6602760504,A5081994847,8,91,91,1511,95
jean françois bégin,jean‐françois bégin,57194196993,A5082339528,27,77,88,263,95
carman g neustaedter,carman neustaedter,13009033100,A5034861201,141,249,2712,6436,95
éric m beauregard,éric beauregard,17344924200,A5059754376,176,330,2437,5927,94
nicholas k blomley,nicholas blomley,6602849168,A5028312431,23,169,692,7229,94
frank apc gobas,frank a p c gobas,7004015125,A5059504272,60,202,930,14532,94
robert f woodbury,robert woodbury,7005006907,A5042215239,26,163,328,2076,94
alice l fleerackers,alice fleerackers,57216524368,A5070557231,22,161,228,424,94
d lister,dg lister,59466159900,A5113887217,1,149,0,2731,94
richard a lockhart,richard lockhart,7004445683,A5035238514,15,115,502,2247,94
akm k moniruzzaman,akm moniruzzaman,23982811900,A5109290787,39,93,859,2375,94
heather g stewart,heather stewart,7202198453,A5062879863,1,57,1,4775,94
christopher t beh,christopher beh,6701548100,A5012256170,9,88,195,1954,94
mohamed m hefeeda,mohamed hefeeda,20433459500,A5084024266,29,169,330,4049,94
carl a lowenberger,carl lowenberger,6701782068,A5047490994,41,96,916,4031,94
derek r bingham,derek bingham,57204216471,A5060689409,23,116,228,2344,93
jeremy c snyder,jeremy snyder,24170239100,A5034219029,88,210,1247,4487,93
rob ballantyne,roy ballantyne,59558455200,A5006368396,1,231,0,9771,93
robert a britton,robert britton,7101816384,A5014010162,69,235,1973,5615,93
jiacheng r wang,jiacheng wang,55878723400,A5100727957,54,124,1010,2294,93
steve r dipaola,steve dipaola,14035416700,A5008452037,45,147,388,1401,93
kevin t schnepel,kevin schnepel,25958420900,A5070431242,7,69,52,802,93
heng li,cheng li,57419438300,A5100354297,3,840,47,7776,93
dana s lepofsky,dana lepofsky,6603240852,A5044844162,42,151,1369,3178,93
atiya n mahmood,atiya mahmood,14047242400,A5027802940,42,129,701,2168,93
gulzari l malli,gulzari malli,6602411504,A5007536107,7,141,17,2984,93
jeff h sugarman,jeff sugarman,7102424546,A5103432794,19,88,364,1852,93
stuart j peacock,stuart peacock,55785767800,A5076902800,91,338,2164,8095,93
david h huntley,david huntley,57225303774,A5024239109,1,160,0,1386,93
patrick r palmer,patrick palmer,55848695200,A5090621082,24,443,68,7700,93
matthew l brown,matthew brown,56972419000,A5041724055,8,114,75,7157,93
ray a kostaschuk,ray kostaschuk,7003978136,A5073669293,8,111,142,4098,93
iain d mckenzie,iain mckenzie,7202607692,A5069964985,41,139,362,1637,93
mila b lazarova,mila lazarova,9041422000,A5060103559,38,114,1052,5395,93
colin d copeland,colin copeland,36136875400,A5052851310,27,125,163,1736,93
allison j carter,allison carter,55778469600,A5076004104,68,152,1219,2207,93
peter b borwein,peter borwein,7005219402,A5029261392,4,409,31,7695,93
regine m gries,regine gries,7006335669,A5113549037,64,253,839,5588,92
eugene l fiume,eugene fiume,7003516218,A5065764540,6,156,49,4172,92
 grant,d grant,59739987300,A5107864583,1,278,0,18955,92
lyn r bartram,lyn bartram,6602174809,A5084098357,36,118,1207,3673,92
felix j breden,felix breden,6701607469,A5087576955,32,134,1173,6035,92
roy carlson,roy l carlson,59807760700,A5061833621,1,106,3,347,92
darren r grant,darren grant,35427036600,A5031508239,1,133,0,2244,92
john c harriss,john harriss,7004475771,A5072123694,10,239,41,6905,92
jeong bon kim,jeong‐bon kim,8304603800,A5019704910,15,328,23,14207,92
jack f martin,jack martin,7501555982,A5061285579,23,399,179,12558,92
evan c mccuish,evan mccuish,55330876200,A5078853898,62,109,1053,1295,92
zuo guang ye,zuo‐guang ye,24443034100,A5029972713,250,578,6625,20583,92
john m webster,john webster,7402197165,A5112228279,1,426,0,5845,92
jian li,jia li,58436524800,A5100405681,1,997,33,18198,92
qiu lin,qi lin,57856271800,A5102608112,1,89,0,665,92
dirk m kirste,dirk kirste,37061101500,A5021762945,18,116,480,1733,92
dianne j cyr,dianne cyr,55410575200,A5111411523,20,90,580,6175,91
chris d shaw,chris shaw,7402629891,A5040961656,40,169,717,4406,91
brian v funt,brian funt,7006906273,A5031537118,37,194,368,7126,91
kieran d cox,kieran cox,57194499435,A5031419507,13,82,37,3264,91
peter v hall,peter hall,57201225750,A5018086501,33,740,191,27239,91
peter a hall,peter hall,55332947200,A5018086501,1,740,5,27239,91
tae ho kim,tae‐ho kim,56168759700,A5100452164,12,238,205,3155,90
jennifer cy chan,jennifer a chan,57656902600,A5067228740,3,384,9,27445,90
krysta mila coyle,krysta m coyle,56304962400,A5046392619,13,85,297,1491,90
kelsey lee,kelley lee,58669083900,A5019363540,5,336,18,10321,90
elicia ma maine,elicia maine,6701560668,A5026047261,25,84,873,2052,89
fengke lin,feng lin,57212311896,A5101414835,1,160,9,1168,89
d c cross,d s cross,58313184000,A5112788832,1,114,0,1161,89
john r thompson,j r thompson,55730132400,A5102732555,19,400,371,11012,89
hua zhang,hao zhang,56675471800,A5100397026,11,1370,145,63147,89
tiago dias do vale,t dias do vale,57203328885,A5030251424,84,878,967,21526,88
david cyrus mirhady,david c mirhady,54961377700,A5074194048,8,74,6,1708,88
xi chen,yuxi chen,57464181400,A5100764265,6,140,41,1283,88
carl james schwarz,carl j schwarz,7101995199,A5043600598,21,155,409,4738,88
miriam pearl rosin,miriam p rosin,7005291683,A5089589253,30,268,656,8844,88
sergio andrés sepúlveda,sergio a sepúlveda,8694415200,A5036506208,19,168,86,2633,88
anthony randal mcintosh,anthony r mcintosh,35465675000,A5050825978,16,500,67,42971,88
jiahe wang,jiacheng wang,57226131863,A5100727957,1,124,17,2294,87
bonnie lynne gray,bonnie l gray,7202782646,A5110354105,43,154,305,1684,87
karen l kavanagh,k l kavanagh,35433107700,A5028644503,41,349,275,8589,86
yi wang,qi wang,57225083226,A5100341251,5,126,2,1686,86
gabor kunstatter,g kunstatter,57206924708,A5031077701,3,254,4,3705,86
margaret janey macdonald,margaret macdonald,7401501995,A5034867632,9,122,78,923,86
jing li,ming li,57216939987,A5100351426,33,258,1808,4282,86
julian andrew guttman,julian a guttman,7004426183,A5034140760,26,139,164,4069,86
alissa nicole antle,alissa n antle,15060073500,A5021991829,103,199,1284,5163,85
zuo‑guang g ye,zuo‐guang ye,57248304100,A5029972713,1,578,15,20583,85
jennifer marchbank,jen marchbank,8507633600,A5043025737,5,68,63,346,84
yuchi chen,yuxi chen,57193485712,A5100764265,10,140,112,1283,84
john harvey borden,john h borden,7007168968,A5074800507,8,395,27,11595,84
kiffer george card,kiffer g card,57188649371,A5022830508,78,177,778,1669,84
miao zhang,hao zhang,57193678960,A5100397026,23,1370,376,63147,84
xiao zhang,hao zhang,55330996300,A5100397026,3,1370,84,63147,84
pietro spagnoletti,p spagnoletti,57188832538,A5071229096,10,58,30,716,84
jens lassen,j lassen,23094920500,A5088788971,18,168,76,2414,84
michel c vetterli,m c vetterli,56381653900,A5019316470,1076,1859,58260,105597,83
habib sadat chaudhury,habib chaudhury,9039040400,A5014665875,83,210,1981,5406,83
david leonard baillie,david l baillie,35241837000,A5016629898,11,178,128,11106,83
pawel kowalski,p kowalski,57224748486,A5029296798,2,142,15,1854,83
b l liu,b liu,58372717600,A5114378471,19,2266,498,110309,83
caterina fortunata ramogida,caterina f ramogida,37034801500,A5016804317,35,149,557,2184,83
andrew lewis feenberg,andrew feenberg,6602538264,A5009247091,29,261,245,9172,83
yue chen,yuxi chen,57216638641,A5100764265,1,140,4,1283,82
fenqi wang,qi wang,57212385020,A5100341251,2,126,3,1686,82
victoria elizabeth claydon,victoria e claydon,6506256529,A5075903269,73,141,1210,3719,82
ruiqi wang,qi wang,57792895600,A5100341251,2,126,15,1686,82
bingyun sun,xiangyu sun,36488788000,A5060002954,23,179,181,3481,82
glen findlay tibbits,glen f tibbits,7004014332,A5028749728,48,198,674,3818,82
jon smith,jason r smith,57199073910,A5061800498,2,57,2,3116,82
tianzheng wang,jiacheng wang,55699245700,A5100727957,31,124,363,2294,81
jiyuan li,jia li,57226157890,A5100405681,1,997,2,18198,80
mohan zhang,hao zhang,57217109201,A5100397026,2,1370,18,63147,80
d liu,b liu,59617524800,A5114378471,1,2266,5,110309,80
mark a moore,margo m moore,7404470812,A5016934414,10,89,115,3746,80
xin wang,qi wang,58097854500,A5100341251,1,126,11,1686,80
pei wang,qi wang,57202576436,A5100341251,6,126,58,1686,80
anjian li,jia li,57218566585,A5100405681,3,997,50,18198,80
samara chaudhury,sidhartha chaudhury,59604801800,A5089946703,1,94,0,2867,80
jiarui li,jia li,59785163100,A5100405681,6,997,440,18198,80
jie wang,qi wang,57218868125,A5100341251,1,126,5,1686,80
chenzheng li,cheng li,59152165700,A5100354297,1,840,0,7776,80
peter r thompson,j r thompson,57205651253,A5102732555,1,400,2,11012,79
adam je blanchard,a blanchard,57204253956,A5090446557,3,79,14,92,79
gwenn elizabeth flowers,gwenn e flowers,7006875558,A5045013234,40,189,888,3727,79
andrew victor wister,andrew wister,6701495089,A5036927304,82,219,1729,5194,79
nan zhang,hao zhang,26023886900,A5100397026,1,1370,12,63147,78
yejia liu,jiayi liu,57205377655,A5100370772,4,172,7,2216,78
bara singh,bp singh,57200378048,A5103582429,1,99,0,1130,78
yubo chen,yuxi chen,57218701161,A5100764265,1,140,1,1283,78
ying chen,yuxi chen,56040387500,A5100764265,16,140,80,1283,78
ray zhang,hao zhang,56083560200,A5100397026,6,1370,100,63147,78
mary kelly,barry c kelly,59673935300,A5077116272,1,97,0,6190,78
xiaoting sun,xiangyu sun,57223796303,A5060002954,1,179,1,3481,78
hannah carpendale,sheelagh carpendale,58057749400,A5012561411,1,426,0,12132,78
james k cavers,jk cavers,7005366081,A5034048445,3,140,6,4901,78
michael lw thewalt,m l w thewalt,7006609975,A5078132551,45,179,1060,4354,77
jing xu,min xu,57196732836,A5100413849,10,796,8518,12050,77
j chen,mo chen,58745556500,A5100387244,177,265,1393,5159,77
james thompson,j r thompson,57383215700,A5102732555,1,400,2,11012,77
xin li,ming li,57189987947,A5100351426,6,258,27,4282,77
jaimy fischer,alain fischer,57203659741,A5029004287,11,1229,235,101519,77
margaret grant,darren grant,36709627300,A5031508239,5,133,16,2244,77
jing li,jia li,57216939987,A5100405681,33,997,1808,18198,77
shaun mcdonald,john j mcdonald,56697869300,A5077824553,2,112,5,7111,76
huazhong hogan yu,hua‐zhong yu,7405855808,A5028734301,75,245,1704,7409,76
xiaoya zhang,hao zhang,57220902381,A5100397026,1,1370,1,63147,76
joseph j thompson,j r thompson,56327680200,A5102732555,7,400,199,11012,76
chelsey lee,kelley lee,57207257893,A5019363540,17,336,164,10321,76
dingyi sun,xiangyu sun,57219588667,A5060002954,1,179,6,3481,76
matthias danninger,m danninger,26221746900,A5039614567,424,1430,8812,62257,76
howard zhang,hao zhang,58368085700,A5100397026,1,1370,1,63147,76
jie wang,jiacheng wang,57218868125,A5100727957,1,124,5,2294,76
jessica li,jia li,57197841332,A5100405681,1,997,4,18198,75
si chen,yuxi chen,57200504717,A5100764265,19,140,281,1283,75
imin chen,mo chen,35306560600,A5100387244,14,265,56,5159,75
leonard s sklar,l s sklar,7103239380,A5014602033,8,228,43,8820,75
aryan davoudi,ali davoudi,59747461700,A5053089078,1,266,0,14984,75
yubo chen,mo chen,57218701161,A5100387244,1,265,1,5159,75
jiaxing li,jia li,58555571700,A5100405681,5,997,16,18198,75
cong chen,mo chen,57221774756,A5100387244,1,265,75,5159,75
ana sonea,s sonea,57210852492,A5064139665,9,113,90,471,75
qiushi lin,qi lin,58481182500,A5102608112,2,89,19,665,75
kath webster,john webster,36834394200,A5112228279,29,426,628,5845,75
taylor m anderson,gail s anderson,56902130900,A5046194198,10,144,94,2665,75
brandon lockhart,richard lockhart,57222179006,A5035238514,2,115,29,2247,75
alexandra j fischer,alain fischer,59552623300,A5029004287,1,1229,0,101519,75
tingan li,ming li,57210262931,A5100351426,10,258,118,4282,75
ken liu,helen liu,57364393000,A5101610756,1,291,4,3472,75
rina wang,qi wang,59537723600,A5100341251,1,126,0,1686,75
matthew c stewart,heather stewart,57199455286,A5062879863,3,57,1,4775,75
long chen,mo chen,57202349101,A5100387244,13,265,84,5159,75
shuo chen,mo chen,57842429100,A5100387244,4,265,73,5159,75
daniel chonghwan lee,daniel c lee,57219039850,A5100392989,39,96,323,8824,75
andy sun,xiangyu sun,57195133952,A5060002954,8,179,106,3481,74
mengqin wang,qi wang,58118977100,A5100341251,2,126,5,1686,74
sheryl thompson,j r thompson,57193131544,A5102732555,7,400,64,11012,74
sophie borwein,peter borwein,57203476618,A5029261392,6,409,39,7695,74
huiwen liu,helen liu,57224590777,A5101610756,1,291,5,3472,74
taeil kim,tae‐ho kim,57205700445,A5100452164,10,238,223,3155,74
andrea riccardo migone,andrea migone,16426069300,A5015345187,10,107,48,987,74
binyu chen,yuxi chen,57217236520,A5100764265,12,140,173,1283,74
sam anderson,gail s anderson,57204007272,A5046194198,3,144,4,2665,74
ian mcdonald,john j mcdonald,59710417000,A5077824553,1,112,0,7111,74
ryley mcwilliams,robert r mcwilliams,59552894500,A5006194799,1,526,1,20295,74
corina a andreoiu,c andreoiu,7003934114,A5006209868,157,380,1764,4684,74
xiaowen zhang,hao zhang,58511137000,A5100397026,1,1370,0,63147,73
yanlin lim,angelica lim,55924372600,A5054803584,2,85,15,576,73
zhitian zhang,hao zhang,57210362788,A5100397026,6,1370,19,63147,73
chuxuan zhang,hao zhang,58148929600,A5100397026,6,1370,9,63147,73
t m bubela,tania bubela,6508289453,A5089546614,43,184,597,3791,73
xintian sun,xiangyu sun,56070983900,A5060002954,2,179,31,3481,73
taeyoung kim,tae‐ho kim,57198491843,A5100452164,8,238,85,3155,73
feng wang,jiacheng wang,59815240100,A5100727957,1,124,3,2294,73
yang wang,jiacheng wang,57218475801,A5100727957,5,124,99,2294,73
xiaolin sun,xiangyu sun,57955378400,A5060002954,1,179,3,3481,73
julio sg montaner,joan montaner,7202587142,A5048009605,6,1021,55,56324,73
chengyu sun,xiangyu sun,57221746537,A5060002954,3,179,24,3481,73
barry s davids,b davids,7003344594,A5065529657,23,245,151,4802,73
joseph j thompson,sarah k thompson,56327680200,A5038186298,7,189,199,4570,73
n s smith,jason r smith,56127029700,A5061800498,11,57,519,3116,73
ze liu,b liu,59535375500,A5114378471,1,2266,0,110309,73
richard zhang,hao zhang,57219838274,A5100397026,8,1370,2,63147,73
daniel m shapiro,stanley j shapiro,7402062870,A5027605617,34,133,1003,1231,73
m j mishna,marni mishna,6508364063,A5082875903,25,70,112,610,73
diana m allen,ryan w allen,55808760900,A5039444427,56,125,1735,5183,72
george watkins,g d watkins,58104898200,A5109056508,1,256,6,15453,72
jeongmee kim,jeong‐bon kim,57218457561,A5019704910,1,328,1,14207,72
ryan j smith,jason r smith,59077181200,A5061800498,4,57,3,3116,72
jiannan wang,jiacheng wang,38863309000,A5100727957,33,124,1391,2294,72
heng li,ming li,57419438300,A5100351426,3,258,47,4282,71
ke zhang,hao zhang,58835262000,A5100397026,1,1370,3,63147,71
si chen,mo chen,57200504717,A5100387244,19,265,281,5159,71
bixia wang,qi wang,57205341535,A5100341251,13,126,153,1686,71
