OpenAlex ID,ORCID,Name,Alt Names,Publications,Citations,h-index,Number of Institutions,first_names,last_name,last_init,name_raw,id,fi_ln
A5100351907,https://orcid.org/0000-0003-0424-9965,Lin Zhang,"['LIN ZHANG', 'Lin ZHANG', 'Lin Zhang', 'Yu Wang', 'ZHANG Lin', 'Zhang Lin', 'Zhang Lin Zhang Lin', 'Zhang, Lin']",573,5787,36,130,Lin,Zhang,z,lin zhang,A5100351907,L Zhang
A5076770374,,Chenyu Hou,"['Chen-Yu Hou', 'Chenyu Hou', 'Hou Chenyu', 'Hou, Chenyu']",73,407,10,17,Chenyu,Hou,h,chenyu hou,A5076770374,C Hou
A5020016503,,Adam Rosen,"['Adam M Rosen', 'Adam M. Rosen', 'Adam Rosen', 'Rosen, A.M.', 'Rosen, Adam', 'Rosen, Adam M.', 'Sokbae Lee']",58,1603,16,30,Adam,Rosen,r,adam rosen,A5020016503,A Rosen
A5102801207,https://orcid.org/0009-0005-3943-6121,Lara Campbell,"['Campbell, Lara', 'L. Campbell', 'Lara A. Campbell', 'Lara Campbell']",50,136,8,9,Lara,Campbell,c,lara campbell,A5102801207,L Campbell
A5074852760,https://orcid.org/0000-0003-1064-5817,Rachel H. Platel,"['Platel, R.H.', 'Platel, Rachel H.', 'Rachel H. Platel', 'Rachel Platel']",63,1527,16,6,Rachel H.,Platel,p,rachel h. platel,A5074852760,R Platel
A5007112989,https://orcid.org/0000-0003-1742-4849,G. Gary Wang,"['G. Gary Wang', 'Guangtong Wang', 'Guangyang Wang', 'Wang, G. Gary', 'Wang, Guangtong']",19,151,5,3,G. Gary,Wang,w,g. gary wang,A5007112989,G Wang
A5066345795,https://orcid.org/0000-0001-8955-9510,E. Dreyer,"[""D'Onofrio, Adelina"", ""D'Onofrio, Monica"", 'De Vivie De Regie, Jean-Baptiste', 'Di Bello, Francesco Armando', 'Donini, Julien Noce', 'Doyle, Tony', 'Drechsler, Eric', 'Drewes, Marco', 'Dreyer, E', 'Dreyer, E.', 'Dreyer, Etienne', 'Dubinin, Filipp', 'Dubovsky, Michal', 'Dubreuil, Arnaud', 'Duckett, Philippa Kathryn', 'Ducu, Otilia Anamaria', 'E. Dreyer', 'Etienne Dreyer', 'M. P. Drescher', 'M.P. Drescher', 'Maj, Klaudia', 'T. Dreyer', 'Trincaz-Duvoid, S', 'Trzupek, Adam', 'Unel, G']",472,10974,55,23,E.,Dreyer,d,e. dreyer,A5066345795,E Dreyer
A5113600431,,Michael G. Chambers,"['Michael G Chambers', 'Michael G. Chambers']",7,82,2,7,Michael G.,Chambers,c,michael g. chambers,A5113600431,M Chambers
A5112292305,,Caitlin Pugh,"['C. Pugh', 'Caitlin Pugh']",8,158,6,7,Caitlin,Pugh,p,caitlin pugh,A5112292305,C Pugh
A5062520798,https://orcid.org/0000-0001-7350-0696,Mehrsan Javan,"['Javan, M.', 'Javan, Mehrsan', 'Javan-Roshtkhari, Mehrsan', 'M. Javan Roshtkhari', 'M. Javan-Roshtkhari', 'Mehrsan Javan', 'Mehrsan Javan Roshtkhari', 'Mehrsan Javan-Roshtkhari', 'Roshtkhari, Mehraveh Javan', 'Roshtkhari, Mehrsan Javan']",50,1893,17,5,Mehrsan,Javan,j,mehrsan javan,A5062520798,M Javan
A5040169002,,Patrick Morgan Ritchie,['Patrick Morgan Ritchie'],7,141,4,4,Patrick Morgan,Ritchie,r,patrick morgan ritchie,A5040169002,P Ritchie
A5011853456,https://orcid.org/0000-0002-2747-3030,Antoine É. Simond,"['Antoine E. Simond', 'Antoine É. Simond']",7,143,5,5,Antoine É.,Simond,s,antoine é. simond,A5011853456,A Simond
A5013818656,,Vinícius Vanzan,"['Vinicius Vanzan', 'Vinícius Vanzan']",10,49,3,3,Vinícius,Vanzan,v,vinícius vanzan,A5013818656,V Vanzan
A5093865082,,Am Johal,['Am Johal'],15,0,0,2,Am,Johal,j,am johal,A5093865082,A Johal
A5100402626,https://orcid.org/0009-0000-6832-4771,Jian Li,"['Cunyan Xia', 'J. Li', 'JIAN LI', 'Jian LI', 'Jian Li', 'Jian 健 Li 黎', 'L. Li', 'LI, Jian', 'Li, Jian']",76,686,13,24,Jian,Li,l,jian li,A5100402626,J Li
A5112787108,https://orcid.org/0000-0003-1603-1007,A. M. Glazer,"['A M Glazer', 'A. Glazer', 'A. M. GLAZER', 'A. M. Glazer', 'A. Michael Glazer', 'A.M. GLAZER', 'A.M. Glazer', 'AM Glazer', 'Aubrey Glazer', 'Glazer, A. M.', 'Glazer, A.M.']",261,15400,49,39,A. M.,Glazer,g,a. m. glazer,A5112787108,A Glazer
A5104357407,,James Reeves,"['James Reeves', 'Reeves, James']",55,116,6,3,James,Reeves,r,james reeves,A5104357407,J Reeves
A5044675407,https://orcid.org/0000-0002-0950-354X,Sarah Faber,"['Faber, Sarah', 'S. Faber', 'Sarah E. M. Faber', 'Sarah EM Faber', 'Sarah Faber']",30,142,5,7,Sarah,Faber,f,sarah faber,A5044675407,S Faber
A5066294275,https://orcid.org/0000-0001-8362-2638,Susan Barber,"['Barber, S.', 'Susan Barber']",15,22,2,2,Susan,Barber,b,susan barber,A5066294275,S Barber
A5001499829,,Nicholas M. Hein,"['Hein, Nicholas M.', 'Nicholas M. Hein']",33,150,7,6,Nicholas M.,Hein,h,nicholas m. hein,A5001499829,N Hein
A5006368396,https://orcid.org/0000-0001-5580-9745,Roy Ballantyne,"['Ballantyne, Roy', 'R Ballantyne', 'R. BALLANTYNE', 'R. Ballantyne', 'R. R. Ballantyne', 'R.R.. Ballantyne', 'Rob Ballantyne', 'Roy Ballantyne', 'Roy Ballantynet', 'Roy R. Ballantyne']",227,10138,50,17,Roy,Ballantyne,b,roy ballantyne,A5006368396,R Ballantyne
A5060276798,https://orcid.org/0000-0001-9356-163X,Diana Juanita Mora,"['Desiree Lucassen', 'Diana J Mora', 'Diana J. Mora', 'Diana Juanita Mora', 'Diana Mora']",12,20,2,6,Diana Juanita,Mora,m,diana juanita mora,A5060276798,D Mora
A5066289207,https://orcid.org/0000-0001-7952-4023,Simran Simran,"['. Simran', 'Dr. Simran', 'Dr. Simran -', 'SIMRAN', 'Simran', 'Simran .', 'Simran Simran', 'Simran, .']",57,92,6,28,Simran,Simran,s,simran simran,A5066289207,S Simran
A5085993342,https://orcid.org/0000-0002-0619-2774,Crystal Yin,"['Crystal Yin', 'Yin, Crystal']",14,29,2,1,Crystal,Yin,y,crystal yin,A5085993342,C Yin
A5036775014,https://orcid.org/0000-0002-1504-2284,Harpreet Kaur,"['H. Kaur', 'Harpreet Kaur', 'Kaur, Harpreet']",112,1518,19,21,Harpreet,Kaur,k,harpreet kaur,A5036775014,H Kaur
A5055405920,https://orcid.org/0000-0001-5703-6192,Grant Statham,"['G. Statham', 'Grant Statham']",39,346,11,3,Grant,Statham,s,grant statham,A5055405920,G Statham
A5108508946,,P.B. MacDonald,"['P MacDonald', 'P.B. MacDonald', 'Paul MacDonald', 'Paul Macdonald']",23,979,8,10,P.B.,MacDonald,m,p.b. macdonald,A5108508946,P MacDonald
A5028025962,https://orcid.org/0000-0002-6093-5559,David S. Shiffman,"['D S Shiffman', 'D. S. Shiffman', 'D. Shiffman', 'D.S. SHIFFMAN', 'D.S. Shiffman', 'David S Shiffman', 'David S. Shiffman', 'David Samuel Shiffman', 'David Shiffman', 'Shiffman, David', 'Shiffman, David S.']",76,2201,27,14,David S.,Shiffman,s,david s. shiffman,A5028025962,D Shiffman
A5063888808,,Stelios Georgiades,"['Georgiades, Stelios', 'S Georgiades', 'S. Georgiades', 'STELIOS GEORGIADES', 'Stelios Georgiades']",223,7858,47,25,Stelios,Georgiades,g,stelios georgiades,A5063888808,S Georgiades
A5100422186,https://orcid.org/0000-0003-4469-7594,Rui Zhang,"['Ceyhun Tola', 'Cong Xiang', 'Han Chunlei', 'Juan Xu', 'Qian Li', 'Rui ZHANG', 'Rui Zhang', 'Wang', 'Yuying Pang', 'Zaixian Li', 'Zhang Rui', 'Zhang, R.', 'Zhang, Rui']",274,6196,43,105,Rui,Zhang,z,rui zhang,A5100422186,R Zhang
A5028440357,https://orcid.org/0000-0002-0499-9400,Norbert H. Haunerland,"['N. H. HAUNERLAND', 'N. H. Haunerland', 'N.H. Haunerland', 'Norbert H Haunerland', 'Norbert H. HAUNERLAND', 'Norbert H. Haunerland', 'Norbert HAUNERLAND', 'Norbert Haunerland']",814,2475,24,3,Norbert H.,Haunerland,h,norbert h. haunerland,A5028440357,N Haunerland
A5048910472,https://orcid.org/0009-0005-9521-5171,Zayed Ahmed,"['Ahmed, Zayed', 'Zayed Ahmed']",27,91,5,6,Zayed,Ahmed,a,zayed ahmed,A5048910472,Z Ahmed
A5070529600,,Zoe Todd,"['Todd, Zoe', 'Todd, Zoe S', 'Todd, Zoe Sarah Croucher', 'ZOE TODD', 'Zoe Todd']",27,3331,10,5,Zoe,Todd,t,zoe todd,A5070529600,Z Todd
A5008736871,https://orcid.org/0000-0003-3771-0156,Steve Ko,"['S.Y. Ko', 'Steve Ko', 'Steven Y. Ko']",6,19,2,3,Steve,Ko,k,steve ko,A5008736871,S Ko
A5048650591,https://orcid.org/0000-0002-3980-0027,Alexander Brasil,"['Alexander Brasil', 'Brasil, Alexander']",11,48,4,4,Alexander,Brasil,b,alexander brasil,A5048650591,A Brasil
A5022798367,https://orcid.org/0000-0002-8275-7888,Daniel A. Messenger,"['D. Messenger', 'D.\u2009A. Messenger', 'Daniel A Messenger', 'Daniel A. Messenger', 'Daniel Messenger', 'Messenger, D. A.', 'Messenger, Daniel', 'Messenger, Daniel A.']",49,405,7,6,Daniel A.,Messenger,m,daniel a. messenger,A5022798367,D Messenger
A5055183434,https://orcid.org/0000-0003-4204-0978,Hamed Shirzad,"['H Shirzad', 'Hamed Shirzad', 'Shirzad, H.; Department of Electrical Engineering Islamic Azad University of Urmia branch, Urmia, West Azarbayjan, Iran', 'Shirzad, Hamed']",23,375,8,5,Hamed,Shirzad,s,hamed shirzad,A5055183434,H Shirzad
A5082115634,https://orcid.org/0000-0001-5208-0864,Alireza Sadeghi Alavijeh,"['A. S. Alavijeh', 'A. Sadeghi Alavijeh', 'Alavijeh, Alireza Sadeghi', 'Alireza Sadeghi Alavijeh']",31,1139,16,2,Alireza Sadeghi,Alavijeh,a,alireza sadeghi alavijeh,A5082115634,A Alavijeh
A5005032504,https://orcid.org/0000-0002-3583-9805,Tiffany Muller Myrdahl,"['Myrdahl, Tiffany Muller', 'TIFFANY MULLER MYRDAHL', 'Tiffany Muller Myrdahl']",18,146,6,2,Tiffany Muller,Myrdahl,m,tiffany muller myrdahl,A5005032504,T Myrdahl
A5050605968,https://orcid.org/0000-0002-6077-0686,Ian Hutchinson,"['Hutchinson, Ian', 'I Hutchinson', 'I. HUTCHINSON', 'I. Hutchinson', 'IAN HUTCHINSON', 'Ian Hutchinson']",48,1654,23,5,Ian,Hutchinson,h,ian hutchinson,A5050605968,I Hutchinson
A5059325972,https://orcid.org/0000-0002-0852-1850,Md. Rashedul Hoque,"['M Rashedul Hoque', 'M. R. Hoque', 'M. Rashedul Hoque', 'M.R. Hoque', 'Md Rashedul Hoque', 'Md. Rashedul Hoque']",16,69,6,7,Md. Rashedul,Hoque,h,md. rashedul hoque,A5059325972,M Hoque
A5109611455,,Makaela Prentice,"['M A Prentice', 'Makaela Prentice']",8,16,2,1,Makaela,Prentice,p,makaela prentice,A5109611455,M Prentice
A5100431366,https://orcid.org/0000-0003-1723-4746,Rui Wang,"['FENG WANG', 'Feng Wang', 'Feng Wang -', 'Feng Wang,', 'Fubin Li', 'He Sun', 'RUI WANG', 'Rui Gang Wang', 'Rui Qiang Wang', 'Rui WANG', 'Rui Wang', 'Rui Wang -', 'Rui yi Wang', 'Wang Rui', 'Wang, Feng', 'Wang, Rui', 'Wei-Lin Liang', 'Xiaoting Chen']",884,25799,68,389,Rui,Wang,w,rui wang,A5100431366,R Wang
A5066550433,https://orcid.org/0000-0002-0580-9269,Carina Albrecht,"['Albrecht, C', 'Albrecht, Carina I.', 'Carina Albrecht']",15,8,2,1,Carina,Albrecht,a,carina albrecht,A5066550433,C Albrecht
A5055285234,https://orcid.org/0000-0002-6849-7776,Mary Ann Gillies,"['Gillies, Mary Ann', 'M.A. Gillies', 'Mary A. Gillies', 'Mary Ann Gillies', 'Mary Gillies']",32,299,6,2,Mary Ann,Gillies,g,mary ann gillies,A5055285234,M Gillies
A5021888945,,Nafiseh Sedaghat,"['N Sedaghat', 'N. Sedaghat', 'NAFISEH SEDAGHAT', 'Nafiseh Sedaghat', 'Sedaghat N.', 'Sedaghat, Nafiseh']",28,193,7,7,Nafiseh,Sedaghat,s,nafiseh sedaghat,A5021888945,N Sedaghat
A5051625020,,Brian Freer,"['Brian Freer', 'Freer, Brian']",8,57,3,6,Brian,Freer,f,brian freer,A5051625020,B Freer
A5109852452,,Steve Reynolds,['Steve Reynolds'],36,74,2,3,Steve,Reynolds,r,steve reynolds,A5109852452,S Reynolds
A5026883918,https://orcid.org/0000-0001-8257-4371,Seyed Sobhan Aleyasin,"['Aleyasin, Seyed Sobhan', 'S.S. Aleyasin', 'SEYED SOBHAN ALEYASIN', 'Seyed S. Aleyasin', 'Seyed Sobhan Aleyasin', 'Sobhan Aleyasin, Seyed']",38,398,9,3,Seyed Sobhan,Aleyasin,a,seyed sobhan aleyasin,A5026883918,S Aleyasin
A5051862077,,I. Kulin,"['I Kulin', 'I. Kulin', 'Ian Kulin', 'Kulin, Ian']",18,89,5,12,I.,Kulin,k,i. kulin,A5051862077,I Kulin
A5032830288,https://orcid.org/0000-0002-0399-5416,Amanda Pereira Monteiro,"['A. Monteiro', 'Amanda Monteiro', 'Amanda P. Monteiro', 'Amanda Pereira Monteiro', 'MONTEIRO, Amanda Pereira.']",28,100,6,7,Amanda Pereira,Monteiro,m,amanda pereira monteiro,A5032830288,A Monteiro
A5005697845,,Amir Moztarzadeh,"['A. Moztarzadeh', 'Amir Moztarzadeh']",9,37,3,1,Amir,Moztarzadeh,m,amir moztarzadeh,A5005697845,A Moztarzadeh
A5022813675,https://orcid.org/0000-0001-8279-8172,Amiram Gafni,"['A Gafni', 'A. Gafni', 'AMIRAM GAFNI', 'Amiram Gafni', 'Amiram Gafni PhD', 'Amiram Gafni, PhD', 'Amiram Jacob Gafni', 'Camille Orridge', 'Gafni, A', 'Gafni, A.', 'Gafni, Amiram']",993,34125,87,124,Amiram,Gafni,g,amiram gafni,A5022813675,A Gafni
A5024761278,https://orcid.org/0000-0001-9351-4390,Tsogtbaatar Byambaa,"['Byambaa Tsogtbaatar', 'Byambaa, Tsogtbaatar', 'Tsogtbaatar Byambaa']",16,541,8,4,Tsogtbaatar,Byambaa,b,tsogtbaatar byambaa,A5024761278,T Byambaa
A5101560904,https://orcid.org/0000-0003-1545-0875,J. Kvasnička,"['J Kvasnicka', 'J Kvasnička', 'J. Kvasnicka', 'J. Kvasnička', 'Jiri Kvasnicka', 'Jirí Kvasnicka', 'Jiří Kvasnička', 'Kvasnicka, J.', 'Kvasnicka, Jiri', 'Kvasnička, J.']",107,910,16,17,J.,Kvasnička,k,j. kvasnička,A5101560904,J Kvasnička
A5109250191,,W Hodge,"['W Hodge', 'W R Hodge', 'W. Fin Hodge', 'WR Hodge']",9,124,4,3,W,Hodge,h,w hodge,A5109250191,W Hodge
A5030803678,https://orcid.org/0000-0002-9891-2811,Golnaz Gharachorlu,"['Gharachorlu, Golnaz', 'Golnaz Gharachorlu']",10,33,3,3,Golnaz,Gharachorlu,g,golnaz gharachorlu,A5030803678,G Gharachorlu
A5038936705,,Colton Fehr,"['Colton Fehr', 'Fehr, Colton']",43,35,2,5,Colton,Fehr,f,colton fehr,A5038936705,C Fehr
A5115019526,https://orcid.org/0000-0003-3228-4784,Ayşe Ercan Kydonakis,"['Ayşe Ercan Kydonakis', 'Ayşe Ercan\xa0Kydonakis']",6,1,1,2,Ayşe Ercan,Kydonakis,k,ayşe ercan kydonakis,A5115019526,A Kydonakis
A5006370149,,Kenneth P. Lertzman,"['K. Lertzman', 'Kenneth Lertzman', 'Kenneth P Lertzman', 'Kenneth P. Lertzman', 'Lertzman, Kenneth', 'Lertzman, Kenneth P.', 'Lertzman, Kenneth Peter']",37,2860,21,5,Kenneth P.,Lertzman,l,kenneth p. lertzman,A5006370149,K Lertzman
A5021181281,,Raaj Chatterjee,['Raaj Chatterjee'],9,181,2,2,Raaj,Chatterjee,c,raaj chatterjee,A5021181281,R Chatterjee
A5101422235,https://orcid.org/0000-0003-0067-4294,Amir Mousavi,"['& Tahereh Mousavi', 'A Mousavi', 'A. Mousavi', 'A. Mousavi .', 'Amir   Mousavi', 'Amir MOUSAVI', 'Amir Mosavi', 'Amir Mousavi', 'Mousavi A', 'Mousavi, Amir', 'R.S. Mousavi']",235,2499,26,19,Amir,Mousavi,m,amir mousavi,A5101422235,A Mousavi
A5054262111,https://orcid.org/0009-0002-2926-5419,Changan Chen,"[""Chang'an Chen"", 'Chang-An Chen', 'Chang-An Chen#', 'Chang-an Chen', 'Changan Chen', 'Chang‐An Chen', 'Chang’an Chen', 'Chen, Changan', 'Dongwen Wang', 'Jiangfeng Song', 'Ruei-Che Chang']",258,4716,29,33,Changan,Chen,c,changan chen,A5054262111,C Chen
A5108502134,https://orcid.org/0000-0002-7953-013X,Inderjeet S. Sahota,"['I. S. Sahota', 'I.S. Sahota', 'Inderjeet S Sahota', 'Inderjeet S. Sahota', 'Inderjeet Sahota']",27,267,8,10,Inderjeet S.,Sahota,s,inderjeet s. sahota,A5108502134,I Sahota
A5037654364,https://orcid.org/0000-0002-5663-2651,F. Javier Domínguez-Zamora,['F. Javier Domínguez-Zamora'],6,123,4,2,F. Javier,Domínguez-Zamora,d,f. javier domínguez-zamora,A5037654364,F Domínguez-Zamora
A5083936200,https://orcid.org/0000-0002-8158-0734,Mirelle Takaki,"['Mirelle Takaki', 'Takaki, Mirelle']",10,213,5,5,Mirelle,Takaki,t,mirelle takaki,A5083936200,M Takaki
A5100389312,https://orcid.org/0000-0003-1663-2603,Gang Chen,"['G. Chen', 'Gang Chen']",94,1714,22,39,Gang,Chen,c,gang chen,A5100389312,G Chen
A5051063005,https://orcid.org/0000-0002-8473-5551,Jaime Flamenbaum,['Jaime Flamenbaum'],8,22,2,12,Jaime,Flamenbaum,f,jaime flamenbaum,A5051063005,J Flamenbaum
A5058595933,https://orcid.org/0000-0003-0072-9347,Yuanfeng Zhou,['Yuanfeng Zhou'],26,362,11,2,Yuanfeng,Zhou,z,yuanfeng zhou,A5058595933,Y Zhou
A5088242666,https://orcid.org/0000-0001-5143-4325,Tanya S. Prinzing,"['Prinzing, Tanya', 'Tanya S. Prinzing']",8,88,5,2,Tanya S.,Prinzing,p,tanya s. prinzing,A5088242666,T Prinzing
A5088092481,,Cody Reading,"['Cody Reading', 'Reading, Cody']",8,106,4,3,Cody,Reading,r,cody reading,A5088092481,C Reading
A5111462610,,Mary Lynn Stewart,"['El Dorado', 'Ellen Poole', 'Fnp-Bc Valhalla', 'MARY LYNN STEWART', 'Mary L. Stewart', 'Mary Lynn Stewart', 'Mary Stewart', 'Mary\xa0Lynn Stewart', 'Patho Hills']",159,674,14,18,Mary Lynn,Stewart,s,mary lynn stewart,A5111462610,M Stewart
A5022497019,https://orcid.org/0000-0002-2092-0045,E.O. Balogun,"['Balogun Oluwadare Emmanuel', 'Balogun, Emmanuel O.', 'Balogun, Emmanuel Oluwadare', 'Dahliyusmanto Dahliyusmanto', 'E Balogun', 'E. Balogun', 'E. O. Balogun', 'E. O. S. Balogun', 'E. Oluwadare Balogun', 'E.O. Balogun', 'E.O. Balogun .', 'E.O.S. Balogun', 'EO Balogun', 'Elisabeth. O Balogun', 'Emmanuel Balogun', 'Emmanuel O Balogun', 'Emmanuel O. Balogun', 'Emmanuel Oludare Balogun', 'Emmanuel Oluwadare Balogun', 'O. Balogun E.', 'O. E.']",213,1798,23,24,E.O.,Balogun,b,e.o. balogun,A5022497019,E Balogun
A5074171911,,Ken Van Wieren,"['K. Van Wieren', 'K. van Wieren', 'Ken Van Wieren']",24,93,6,6,Ken Van,Wieren,w,ken van wieren,A5074171911,K Wieren
A5001322539,https://orcid.org/0000-0002-9196-2189,Hamza Hanif,"['H. Hanif', 'Hamza Hanif', 'Hamzah Hanif']",47,215,7,15,Hamza,Hanif,h,hamza hanif,A5001322539,H Hanif
A5070568249,https://orcid.org/0000-0001-6853-4875,Sonia Raychaudhuri,"['Raychaudhuri, Sonia', 'Sonia Raychaudhuri']",17,66,3,1,Sonia,Raychaudhuri,r,sonia raychaudhuri,A5070568249,S Raychaudhuri
A5019041456,,Alessandra Capperdoni,"['Alessandra Capperdoni', 'Capperdoni, Alessandra']",10,20,2,2,Alessandra,Capperdoni,c,alessandra capperdoni,A5019041456,A Capperdoni
A5046379365,https://orcid.org/0000-0002-1739-2157,Ofir Sadka,"['Ofir Sadka', 'Sadka, Ofir']",17,212,8,4,Ofir,Sadka,s,ofir sadka,A5046379365,O Sadka
A5005223990,,Dara Culhane,"['Culhane, Dara', 'DARA CULHANE', 'Dara Culhane']",22,190,4,1,Dara,Culhane,c,dara culhane,A5005223990,D Culhane
A5042816631,https://orcid.org/0000-0001-6769-624X,Tracey A. Proverbs,"['Karina Speziale', 'T. A. Proverbs', 'Tracey A. Proverbs', 'Tracey Proverbs']",10,116,7,8,Tracey A.,Proverbs,p,tracey a. proverbs,A5042816631,T Proverbs
A5011268186,,Cherie Ng,"['Cherie Ng', 'Cherie T Ng', 'Cherie T. Ng', 'Cherie Tracy Ng', 'Cherie\xa0T. Ng']",59,2237,16,13,Cherie,Ng,n,cherie ng,A5011268186,C Ng
A5087869307,,Anna Petersson,"['A Petersson', 'Anna M. Petersson', 'Anna Petersson']",27,742,12,6,Anna,Petersson,p,anna petersson,A5087869307,A Petersson
A5045134858,https://orcid.org/0000-0002-3807-6559,Danica Marsden,"['D Marsden', 'D. Marsden', 'Danica Marsden', 'Danica W. Marsden', 'Marsden, Danica']",54,4753,31,10,Danica,Marsden,m,danica marsden,A5045134858,D Marsden
A5046303550,https://orcid.org/0009-0001-2648-5152,Shanwei Tong,['Shanwei Tong'],6,48,4,4,Shanwei,Tong,t,shanwei tong,A5046303550,S Tong
A5100429250,https://orcid.org/0009-0001-8475-0305,Siyuan Chen,"['Chen Si-yuan', 'Chen, Si-Yuan', 'Chen, Siyuan', 'Si-Yuan Chen', 'Si-yuan Chen', 'Siyuan Chen', 'Zhibin Wang']",205,3566,29,104,Siyuan,Chen,c,siyuan chen,A5100429250,S Chen
A5065439988,https://orcid.org/0000-0002-9100-9849,Xiaohan Li,"['Li Xiaohan', 'Li Xiaohan -', 'Xiaohan Li']",41,188,7,21,Xiaohan,Li,l,xiaohan li,A5065439988,X Li
A5048791217,https://orcid.org/0000-0003-3492-2057,Vanessa Utz,"['Utz, Vanessa', 'Vanessa Utz']",10,54,2,2,Vanessa,Utz,u,vanessa utz,A5048791217,V Utz
A5108574293,,Pamela Young,"['P Young', 'P. YOUNG', 'P. Young', 'PAMELA YOUNG', 'Pamela Young', 'Young P.', 'Young, Pamela.']",41,1095,13,21,Pamela,Young,y,pamela young,A5108574293,P Young
A5039262439,,Nitish Kumar,['Nitish Kumar'],23,102,7,1,Nitish,Kumar,k,nitish kumar,A5039262439,N Kumar
A5043840244,https://orcid.org/0000-0002-1610-0204,Shadi Momtahen,"['Momtahen, S.', 'S. Momtahen', 'Shadi Momtahen']",12,85,5,4,Shadi,Momtahen,m,shadi momtahen,A5043840244,S Momtahen
A5112505981,https://orcid.org/0000-0001-9295-8918,Lisa M. Julian,"['Julian, Lisa', 'L M Julian', 'L. Julian', 'L. M. JULIAN', 'L. M. Julian', 'L.M. Julian', 'Lisa Julian', 'Lisa M Julian', 'Lisa M. Julian', 'Lisa Marie Julian', 'Lisa\xa0M. Julian']",60,909,16,13,Lisa M.,Julian,j,lisa m. julian,A5112505981,L Julian
A5100658008,https://orcid.org/0000-0001-6139-6887,Shujun Zhang,"['Avigdor Zangvil', 'Fujita Toyohisa', 'J Liu', 'Jinglei Li', 'R Mao', 'S J Zhang', 'S Zhang', 'S. J. Zhang', 'S. S. Zhang', 'S. ZHANG', 'S. Zhang', 'S., Zhang', 'S.J Zhang', 'S.J. Zhang', 'SHUJUN ZHANG', 'Sh.J Zhang', 'Sh.J. Zhang', 'Shiming Lei', 'Shu Yu Zhang', 'Shu-Jun ZHANG', 'Shu-Jun Zhang', 'Shu-jun ZHANG', 'Shu-jun Zhang', 'ShuJun Zhang', 'Shujun J. Zhang', 'Shujun ZHANG', 'Shujun Zhang', 'Wei Wu', 'Y Shao', 'Y Xu', 'Ye Zhu', 'Yiling Zhang', 'ZHANG, Shujun', 'Zhang S', 'Zhang S J', 'Zhang Shujun', 'Zhang, S J', 'Zhang, S. J.', 'Zhang, Shu-Jun', 'Zhang, Shujun', 'Zhang,Shu', 'Zhen Xu']",1116,63185,116,202,Shujun,Zhang,z,shujun zhang,A5100658008,S Zhang
A5108852213,,Wenqian Sun,"['Maocao La', 'Sun, Wenqian', 'Wenqian Sun']",18,166,7,9,Wenqian,Sun,s,wenqian sun,A5108852213,W Sun
A5011048097,https://orcid.org/0000-0001-9845-7866,S. Mahdi H. Miangoleh,"['Miangoleh, S. Mahdi H.', 'S. Mahdi H. Miangoleh']",11,81,4,1,S. Mahdi H.,Miangoleh,m,s. mahdi h. miangoleh,A5011048097,S Miangoleh
A5029115038,https://orcid.org/0000-0002-9186-073X,Eduard Durech,"['Durech, Eduard', 'Durech, Eduard F.', 'Eduard Durech']",7,44,2,1,Eduard,Durech,d,eduard durech,A5029115038,E Durech
A5061757128,,Jacob Sauer,['Jacob Sauer'],7,3,1,3,Jacob,Sauer,s,jacob sauer,A5061757128,J Sauer
A5002719227,https://orcid.org/0000-0002-3856-208X,Gioachino Roberti,"['Gioachino Roberti', 'Roberti, G.', 'Roberti, Gioachino', 'gioachino roberti']",34,149,7,8,Gioachino,Roberti,r,gioachino roberti,A5002719227,G Roberti
A5110428902,,A. Chakma,"['A CHAKMA', 'A Chakma', 'A. CHAKMA', 'A. Chakma', 'Amit Chakma']",216,6828,44,13,A.,Chakma,c,a. chakma,A5110428902,A Chakma
A5061615290,https://orcid.org/0000-0001-7096-7290,Melanie Benson Marshall,"['Marshall, Melanie', 'Melanie Benson Marshall']",11,4,1,6,Melanie Benson,Marshall,m,melanie benson marshall,A5061615290,M Marshall
A5015575684,https://orcid.org/0009-0001-7719-5374,Julia Lane,"['Julia Helen Lane', 'Julia Lane', 'Lane, Julia', 'Lane, Julia Helen']",9,4,2,1,Julia,Lane,l,julia lane,A5015575684,J Lane
A5043490606,https://orcid.org/0000-0002-2742-348X,Wahyu Fuadi,"['W Fuadi', 'W. Fuadi', 'Wahyu Fuadi']",56,147,5,2,Wahyu,Fuadi,f,wahyu fuadi,A5043490606,W Fuadi
A5110620538,,Mary Catherine A. Kropinski,"['Kropinski, Mary Catherine A.', 'MARY CATHERINE A. KROPINSKI', 'Mary Catherine A. Kropinski', 'Mary Catherine Kropinski']",17,347,9,3,Mary Catherine A.,Kropinski,k,mary catherine a. kropinski,A5110620538,M Kropinski
A5032687301,https://orcid.org/0000-0003-1638-0098,Ladan Dawoody Nejad,['Ladan Dawoody Nejad'],8,108,5,6,Ladan Dawoody,Nejad,n,ladan dawoody nejad,A5032687301,L Nejad
A5061230139,,Rawley Heimer,"['Rawley Heimer', 'Rawley Z Heimer', 'Rawley Z. Heimer']",65,1637,18,26,Rawley,Heimer,h,rawley heimer,A5061230139,R Heimer
