OpenAlex ID,ORCID,Name,Alt Names,Publications,Citations,h-index,Number of Institutions,first_names,last_name,last_init,name_raw,id,fi_ln
A5090923288,https://orcid.org/0000-0001-6647-811X,James Carter,"['Carter, James', 'Carter, James Horace', 'James Carter', 'James H. Carter', 'James L. Carter']",84,1688,24,18,james,carter,c,james carter,A5090923288,j carter
A5111560027,,Jana Novotná,"['J Novotna', 'J Novotná', 'J. Novotna', 'J. Novotná', 'Jana Novotna', 'Jana Novotná', 'Krawczyk, Monika', 'Novotná, Jana']",52,324,7,4,jana,novotná,n,jana novotná,A5111560027,j novotná
A5081184635,,Aryan Mikaeili,"['Aryan Mikaeili', 'Mikaeili, Aryan']",12,58,2,1,aryan,mikaeili,m,aryan mikaeili,A5081184635,a mikaeili
A5071521598,https://orcid.org/0000-0003-4804-9869,Thomas Iype,"['Dr Thomas Iype', 'Dr. Thomas Iype, MD, MRCP(UK), FRCP(Edin), DM', 'Iype, Thomas', 'Nakul Pampaniya', 'Praveen Panicker', 'T Iype', 'T. Iype', 'THOMAS IYPE', 'Thomas Iype']",122,1525,20,31,thomas,iype,i,thomas iype,A5071521598,t iype
A5089067930,,Noel Melton,"['Melton, Noel', 'Noel Melton']",9,430,6,1,noel,melton,m,noel melton,A5089067930,n melton
A5066617183,,V. A. Karasyuk,"['Karasyuk, V. A.', 'V A Karasyuk', 'V. A. Karasyuk', 'V.A Karasyuk', 'V.A. Karasyuk', 'Valentin A. Karasyuk', 'Valentin Karasyuk']",30,239,9,5,v. a.,karasyuk,k,v. a. karasyuk,A5066617183,v karasyuk
A5056900688,https://orcid.org/0000-0001-6665-1779,Rupak Shrestha,['Rupak Shrestha'],9,23,2,7,rupak,shrestha,s,rupak shrestha,A5056900688,r shrestha
A5100337078,https://orcid.org/0000-0003-2360-5486,Jing Li,['Jing Li'],45,2312,17,4,jing,li,l,jing li,A5100337078,j li
A5055696136,,V. Rachel Chimuka,"['Chimuka, V. Rachel', 'V. Rachel Chimuka']",6,15,2,1,v. rachel,chimuka,c,v. rachel chimuka,A5055696136,v chimuka
A5033831558,,Preeti Ramadoss,['Preeti Ramadoss'],27,1436,18,6,preeti,ramadoss,r,preeti ramadoss,A5033831558,p ramadoss
A5014872605,https://orcid.org/0000-0003-4498-1069,Bradley R. Jones,"['B Jones', 'B. JONES', 'B. Jones', 'B. R. Jones', 'B.R. Jones', 'Brad Jones', 'Brad R Jones', 'Brad R. Jones', 'Bradley Jones', 'Bradley R Jones', 'Bradley R. Jones', 'Jones, Bradley', 'Jones, Bradley R']",63,1784,17,24,bradley r.,jones,j,bradley r. jones,A5014872605,b jones
A5056291369,https://orcid.org/0000-0001-9450-8486,Stephen Dooley,"['Dooley, S.', 'Dooley, Stephen', 'S Dooley', 'S. Dooley', 'Stephen Dooley']",132,4968,38,14,stephen,dooley,d,stephen dooley,A5056291369,s dooley
A5053576662,,Radhakrishnan Sabarinathan,"['Borislav C. Rusev', 'Radhakrishnan Sabarinathan']",49,9411,14,9,radhakrishnan,sabarinathan,s,radhakrishnan sabarinathan,A5053576662,r sabarinathan
A5056598194,,Alan C. Foster,"['A C Foster', 'A FOSTER', 'A Foster', 'A. C. FOSTER', 'A. C. Foster', 'A. Foster', 'A.C. Foster', 'ALAN C. FOSTER', 'Alan C Foster', 'Alan C. Foster', 'Alan Foster', 'D Lodge']",180,13085,57,36,alan c.,foster,f,alan c. foster,A5056598194,a foster
A5036431060,https://orcid.org/0009-0002-4991-2687,Junzhe Liang,"['Junzhe Liang', 'Liang, Junzhe']",15,239,5,5,junzhe,liang,l,junzhe liang,A5036431060,j liang
A5021578281,https://orcid.org/0009-0001-6834-8199,Yuelang Xu,"['Xu, Yuelang', 'Yuelang Xu']",12,252,6,2,yuelang,xu,x,yuelang xu,A5021578281,y xu
A5037171681,https://orcid.org/0000-0001-6193-4032,Hallie Dau,"['Dau, Hallie', 'Hallie Dau']",43,628,10,13,hallie,dau,d,hallie dau,A5037171681,h dau
A5013733147,,Tommy Kim,['Tommy Kim'],10,232,5,6,tommy,kim,k,tommy kim,A5013733147,t kim
A5112905098,,Leo Chen,['Leo Chen'],51,488,12,13,leo,chen,c,leo chen,A5112905098,l chen
A5101979875,https://orcid.org/0000-0002-7938-5948,Yuepeng Wang,"['Wang, Yue-Peng', 'Wang, Yuepeng', 'Yongju Chen', 'Yue-Peng Wang', 'Yue-peng WANG', 'Yue-peng Wang', 'Yuepeng Wang']",103,1432,21,34,yuepeng,wang,w,yuepeng wang,A5101979875,y wang
A5059939068,https://orcid.org/0000-0002-5874-0488,Yasutora Watanabe,"['Watanabe, Yasutora', 'Y Watanabe', 'Y. WATANABE', 'Y. Watanabe', 'Yasutora Watanabe']",57,963,14,22,yasutora,watanabe,w,yasutora watanabe,A5059939068,y watanabe
A5055490054,,Paul Garfinkel,"['Paul A. Garfinkel', 'Paul Garfinkel']",12,50,3,1,paul,garfinkel,g,paul garfinkel,A5055490054,p garfinkel
A5049064009,https://orcid.org/0000-0003-3242-2737,John Knowles,"['J. A. Knowles', 'J. Hinton Knowles', 'J. Knowles', 'JOHN A. KNOWLES', 'John A Knowles', 'John A. Knowles', 'John Knowles']",113,1680,19,19,john,knowles,k,john knowles,A5049064009,j knowles
A5051315654,,Samopriya Basu,"['Basu, Samopriya', 'Samopriya Basu']",11,12,2,6,samopriya,basu,b,samopriya basu,A5051315654,s basu
A5069610108,,Sarabjit Sangha,"['Sarabjit S Sangha', 'Sarabjit S. Sangha', 'Sarabjit Sangha']",8,176,4,5,sarabjit,sangha,s,sarabjit sangha,A5069610108,s sangha
A5088861162,https://orcid.org/0000-0001-7065-7129,Mirela Krešić,"['M. Kresić', 'Mirela Krešić']",55,41,3,3,mirela,krešić,k,mirela krešić,A5088861162,m krešić
A5031571861,https://orcid.org/0000-0002-6248-5299,Kathlyn J. Gan,"['K.J. Gan', 'Kathlyn Gan', 'Kathlyn J. Gan']",13,576,10,3,kathlyn j.,gan,g,kathlyn j. gan,A5031571861,k gan
A5027876343,https://orcid.org/0000-0003-2719-0556,Gilaad G. Kaplan,"['G G K Kaplan', 'G G Kaplan', 'G KAPLAN', 'G Kaplan', 'G. G. KAPLAN', 'G. G. Kaplan', 'G. KAPLAN', 'G. Kaplan', 'G.G. Kaplan', 'Gil G. Kaplan', 'Gil Kaplan', 'Gilaad  G. Kaplan', 'Gilaad G KAPLAN', 'Gilaad G Kaplan', 'Gilaad G. Kaplan', 'Gilaad Kaplan', 'Gilaad\xa0G. Kaplan', 'Kaplan, G.', 'Kaplan, Gilaad G', 'Kaplan, Gilaad G.']",924,54211,96,79,gilaad g.,kaplan,k,gilaad g. kaplan,A5027876343,g kaplan
A5058388442,https://orcid.org/0000-0003-2284-3992,Shaun McDonald,"['McDonald, Shaun', 'Shaun McDonald']",7,9,1,3,shaun,mcdonald,m,shaun mcdonald,A5058388442,s mcdonald
A5070861421,https://orcid.org/0000-0002-3440-464X,Coleman Nye,"['Coleman Nye', 'Nye, Coleman']",13,135,5,4,coleman,nye,n,coleman nye,A5070861421,c nye
A5101607401,https://orcid.org/0000-0001-6529-5784,Martin Lee,"['M. Lee', 'MARTIN LEE', 'Martin Lee', 'Martin W Lee', 'Martin W. Lee']",104,5112,32,33,martin,lee,l,martin lee,A5101607401,m lee
A5062299701,https://orcid.org/0000-0002-2597-1941,Lauren T. Clark,"['Lauren Clark', 'Lauren T Clark', 'Lauren T. Clark']",14,69,3,6,lauren t.,clark,c,lauren t. clark,A5062299701,l clark
A5078050979,,David Nicolas Giuseppe Huebert,"['David Huebert', 'David N. G. Huebert', 'David N.G. Huebert', 'David Nicolas Giuseppe Huebert', 'Huebert, David Nicolas Giuseppe']",7,58,2,3,david nicolas giuseppe,huebert,h,david nicolas giuseppe huebert,A5078050979,d huebert
A5018748908,https://orcid.org/0000-0001-9125-9373,Ross W. Jamieson,"['Jamieson, Ross', 'Jamieson, Ross W.', 'R. W. JAMIESON', 'R. W. Jamieson', 'Ross Jamieson', 'Ross W Jamieson', 'Ross W. Jamieson']",48,569,11,3,ross w.,jamieson,j,ross w. jamieson,A5018748908,r jamieson
A5041551850,,Charith Karunarathna,"['Charith B. Karunarathna', 'Charith Bhagya Karunarathna', 'Charith Karunarathna', 'Karunarathna, Charith', 'Karunarathna, Charith Bhagya']",13,7,2,2,charith,karunarathna,k,charith karunarathna,A5041551850,c karunarathna
A5040526530,https://orcid.org/0000-0001-7171-1967,Joshua N. Silberg,"['J. N Silberg', 'Joshua N. Silberg', 'Joshua Neal Silberg']",10,101,3,5,joshua n.,silberg,s,joshua n. silberg,A5040526530,j silberg
A5034865907,https://orcid.org/0000-0003-3463-5488,Robert S. Hogg,"['', 'B Hogg', 'Hogg, R', 'Hogg, R.S.', 'Hogg, RS', 'Hogg, Robert', 'Hogg, Robert S.', 'Hogg, Robert Stephen', 'R HOGG', 'R Hogg', 'R S Hogg', 'R. HOGG', 'R. Hogg', 'R. S Hogg', 'R. S. Hogg', 'R.S Hogg', 'R.S. Hogg', 'R.\xa0S. Hogg', 'ROBERT S. HOGG', 'RS Hogg', 'Robert Hogg', 'Robert S Hogg', 'Robert S. Hogg', 'Robert S. hogg', 'Robert Stephen Hogg', 'RobertS. Hogg', 'Robert\xa0S. Hogg']",816,48784,99,102,robert s.,hogg,h,robert s. hogg,A5034865907,r hogg
A5094119586,https://orcid.org/0009-0009-3072-8186,Leanna M. Karn,['Leanna M. Karn'],6,11,2,1,leanna m.,karn,k,leanna m. karn,A5094119586,l karn
A5068176051,,Deborah L. Lacroix,"['D. L. Lacroix', 'DEBORAH L. LACROIX', 'Deborah L Lacroix', 'Deborah L. Lacroix', 'Deborah Lacroix', 'Déborah Lacroix']",12,108,6,4,deborah l.,lacroix,l,deborah l. lacroix,A5068176051,d lacroix
A5029914089,https://orcid.org/0000-0001-5016-1927,Olga Belikov,"['Olga Belikov', 'Olga M. Belikov', 'Olga Maria Belikov', 'Olga Reitzik']",22,659,12,3,olga,belikov,b,olga belikov,A5029914089,o belikov
A5113915541,,Helen Chong,['Helen Chong'],9,130,5,2,helen,chong,c,helen chong,A5113915541,h chong
A5003359844,,Anurag Sanyal,"['Anurag Sanyal', 'Sanyal, Anurag']",6,9,2,2,anurag,sanyal,s,anurag sanyal,A5003359844,a sanyal
A5037662785,,Chloe Hill,['Chloe Hill'],10,30,3,1,chloe,hill,h,chloe hill,A5037662785,c hill
A5054622019,https://orcid.org/0000-0002-0216-3538,Victoria Brown,"['Brown, Victoria', 'V. Brown', 'V. N. BROWN', 'Victoria Brown']",24,531,8,2,victoria,brown,b,victoria brown,A5054622019,v brown
A5002843048,,Carlos Sierra Hernandez,['Carlos Sierra Hernandez'],9,47,4,3,carlos sierra,hernandez,h,carlos sierra hernandez,A5002843048,c hernandez
A5110111039,,Amy Harris,"['A. S. HARRIS', 'Amy Harris', 'Cory Atkinson', 'Harris, Amy']",183,41,5,8,amy,harris,h,amy harris,A5110111039,a harris
A5091147357,https://orcid.org/0000-0003-2888-9836,Damanvir Singh Binner,"['Binner, Damanvir Singh', 'Damanvir Singh Binner']",22,9,2,3,damanvir singh,binner,b,damanvir singh binner,A5091147357,d binner
A5038837628,,Alana Gerecke,"['ALANA GERECKE', 'Alana Gerecke']",15,15,2,2,alana,gerecke,g,alana gerecke,A5038837628,a gerecke
A5064103476,,Tania Bakshi,"['Bakshi, Tania', 'Tania Bakshi', 'Tania S. Bakshi']",8,140,6,8,tania,bakshi,b,tania bakshi,A5064103476,t bakshi
A5084276100,,M. X. Chen,"['Chen, M. X.', 'Dr. Mei-Ling Wong and Dr. Sheng-You Chen', 'M. X. Chen', 'Mo Chen']",9,85,2,3,m. x.,chen,c,m. x. chen,A5084276100,m chen
A5015222581,,Kathleen Furtado,"['Furtado, Kathleen', 'Kathleen Furtado']",6,23,2,2,kathleen,furtado,f,kathleen furtado,A5015222581,k furtado
A5112516079,,M. Mercier,"['M Mercier', 'M. Mercier', 'Marion Mercier', 'Mercier, M.', 'Moira Le Mercier']",64,1338,14,27,m.,mercier,m,m. mercier,A5112516079,m mercier
A5054818798,https://orcid.org/0000-0003-4518-4758,John O. Ticknor,"['J O Ticknor', 'J.O. Ticknor', 'J.\u2009O. Ticknor', 'John O Ticknor', 'John O. Ticknor', 'Ticknor, John O.']",32,118,7,5,john o.,ticknor,t,john o. ticknor,A5054818798,j ticknor
A5050567283,https://orcid.org/0000-0002-7793-8780,Willow Samara Allen,"['Dr. Willow Samara Allen', 'Willow Allen', 'Willow S. Allen', 'Willow Samara Allen']",11,29,3,4,willow samara,allen,a,willow samara allen,A5050567283,w allen
A5014768343,,Ashley Livingstone,"['Ashley C. Livingstone', 'Ashley Livingstone']",15,186,8,3,ashley,livingstone,l,ashley livingstone,A5014768343,a livingstone
A5045544087,https://orcid.org/0000-0001-6015-347X,Gavia Lertzman‐Lepofsky,"['Gavia F. Lertzman‐Lepofsky', 'Gavia Lertzman-Lepofsky', 'Gavia Lertzman‐Lepofsky', 'Lertzman-Lepofsky, Gavia']",14,214,4,2,gavia,lertzman‐lepofsky,l,gavia lertzman‐lepofsky,A5045544087,g lertzman‐lepofsky
A5054475127,https://orcid.org/0000-0002-9882-0415,Mei-ling Wiedmeyer,"['M Wiedmeyer', 'Mei-Ling Wiedmeyer', 'Mei-ling Wiedmeyer']",25,205,9,17,mei-ling,wiedmeyer,w,mei-ling wiedmeyer,A5054475127,m wiedmeyer
A5044064540,,Aman Dheri,"['A Dheri', 'Aman Dheri', 'Aman K Dheri', 'Aman K. Dheri', 'Dheri, Aman']",9,158,5,7,aman,dheri,d,aman dheri,A5044064540,a dheri
A5049775315,https://orcid.org/0000-0002-9345-0750,Han Zhang,['Han Zhang'],12,78,4,11,han,zhang,z,han zhang,A5049775315,h zhang
A5080353462,https://orcid.org/0000-0002-4970-053X,Lisa Goddard,"['Goddard, Lisa', 'L. Goddard', 'Lisa Goddard']",65,1492,15,11,lisa,goddard,g,lisa goddard,A5080353462,l goddard
A5002048689,,Yinjie Du,"['Du, Yinjie', 'Yinjie Du']",7,21,2,5,yinjie,du,d,yinjie du,A5002048689,y du
A5058205892,https://orcid.org/0000-0003-3692-7441,Sonia S. Anand,"['Anand S', 'Anand S.', 'Anand Sonia', 'Anand, S.S.', 'Anand, Sonia', 'Anand, Sonia S.', 'Louis Akkermans', 'S Anand', 'S S Anand', 'S. Anand', 'S. S Anand', 'S. S. Anand', 'S.S Anand', 'S.S. Anand', 'SONIA ANAND', 'Sonia Anand', 'Sonia S Anand', 'Sonia S. Anand', 'Sonia Savitri Anand', 'Sonia\xa0S. Anand', 'Young Jin Kim']",663,53925,101,120,sonia s.,anand,a,sonia s. anand,A5058205892,s anand
A5073522356,,G. Mund,"['G. Mund', 'Garry Mund', 'Mund, G.']",25,127,6,2,g.,mund,m,g. mund,A5073522356,g mund
A5068992638,,Nancy Calhoun,"['Calhoun, N. C.', 'N. Calhoun', 'Nancy A. Calhoun', 'Nancy Calhoun']",26,99,4,4,nancy,calhoun,c,nancy calhoun,A5068992638,n calhoun
A5045066589,https://orcid.org/0000-0002-4201-6030,Thomas Wong,"['T. Wong', 'T.T.Y. Wong', 'Thomas T. Y. Wong', 'Thomas T.Y. Wong', 'Thomas Wong', 'Wong, Thomas']",125,1387,17,14,thomas,wong,w,thomas wong,A5045066589,t wong
A5036799494,https://orcid.org/0000-0001-9251-0558,Alaz Munzur,"['Alaz Munzur', 'Munzur, Alaz']",21,27,3,3,alaz,munzur,m,alaz munzur,A5036799494,a munzur
A5100329932,https://orcid.org/0000-0002-3160-614X,Xi Chen,"['CHEN Xi', 'Chen X', 'Chen Xi', 'Chen, Xi', 'Chen,Xi', 'Glaucia Furtado', 'Tian Zhang', 'X CHEN', 'X Chen', 'X. Chen', 'X., Chen', 'XI CHEN', 'Xi CHEN', 'Xi Chen', 'Xi Chen (35903)', 'Xiao cui Chen', 'Xiaokang Gong', 'Xin Chen', 'Xinrong Chen', 'Xiurong Chen', 'Xuanzheng Chen', 'Xuyi Chen']",933,25624,81,300,xi,chen,c,xi chen,A5100329932,x chen
A5019844079,,Hilary Aime,['Hilary Aime'],7,115,3,1,hilary,aime,a,hilary aime,A5019844079,h aime
A5032632519,https://orcid.org/0000-0002-3014-6719,Xueping Hu,"['Hu, X. Joan', 'X Hu', 'X. Hu', 'X. J. Hu', 'X. Joan Hu', 'XIA HU', 'Xiao-Le Hu', 'Xiaojuan Hu', 'Xiaorong Hu', 'Xiaosong Hu', 'Xin-Ru Hu', 'Xuanwei Hu', 'Xue-Ping Hu', 'Xue-ping Hu', 'Xueping Hu', 'Xue‐ping Hu']",77,1361,21,24,xueping,hu,h,xueping hu,A5032632519,x hu
A5017398687,,Brahmjot Kaur,"['Brahmjot Kaur', 'Kaur, Brahmjot']",11,87,4,6,brahmjot,kaur,k,brahmjot kaur,A5017398687,b kaur
A5016325737,https://orcid.org/0000-0002-6667-2913,Pawel Kudzia,"['Kudzia, Pawel', 'Pawel Kudzia']",17,1033,5,9,pawel,kudzia,k,pawel kudzia,A5016325737,p kudzia
A5064538645,https://orcid.org/0000-0002-4993-298X,Jie Pan,"['J Pan', 'J. Pan', 'JIE PAN', 'Jie PAN', 'Jie Pan', 'Jie. Pan', 'Pan Jie', 'Pan, Jie']",132,3567,29,53,jie,pan,p,jie pan,A5064538645,j pan
A5100453702,https://orcid.org/0000-0003-3886-0420,Tao Wang,"['Tao Wang', 'Wang, Tao']",19,330,7,5,tao,wang,w,tao wang,A5100453702,t wang
A5076832978,https://orcid.org/0000-0002-4763-0160,Jian Zhuang,"['J. Zhuang', 'Jian Yong Zhuang', 'Jian Zhuang', 'Jian Zhuang Che', 'Kun Zheng', 'Zhuang, Jian']",111,2161,23,33,jian,zhuang,z,jian zhuang,A5076832978,j zhuang
A5077934746,https://orcid.org/0000-0003-2498-5513,Deanna Reder,"['Deanna Reder', 'Reder, Deanna', 'Reder, Deanna Helen']",27,88,4,3,deanna,reder,r,deanna reder,A5077934746,d reder
A5006475651,https://orcid.org/0009-0004-5255-7617,Katy Peng,"['K Ken Peng', 'K. Ken Peng', 'Katy Peng', 'Peng, K. Ken']",10,143,5,4,katy,peng,p,katy peng,A5006475651,k peng
A5023954289,https://orcid.org/0000-0002-1036-6116,Jacky Barreiro,"['Jacky Barreiro', 'Jacqueline Barreiro']",10,19,3,4,jacky,barreiro,b,jacky barreiro,A5023954289,j barreiro
A5031756130,https://orcid.org/0000-0001-9149-8294,Sasan V. Grayli,"['Grayli, Sasan V.', 'Sasan V Grayli', 'Sasan V. Grayli', 'Sasan V. Grayli (8928452)', 'Sasan V.-Grayli']",25,41,4,2,sasan v.,grayli,g,sasan v. grayli,A5031756130,s grayli
A5057043078,https://orcid.org/0000-0002-2530-5957,Robyn Lee,['Robyn Lee'],18,202,7,3,robyn,lee,l,robyn lee,A5057043078,r lee
A5040388209,https://orcid.org/0009-0000-6641-6373,Dana A. Page,"['Dana A. Page', 'Dana Page']",14,81,4,3,dana a.,page,p,dana a. page,A5040388209,d page
A5011642774,https://orcid.org/0009-0000-2304-4442,Jordyn Hrenyk,"['Hrenyk, Jordyn', 'Jordyn Hrenyk']",15,49,4,1,jordyn,hrenyk,h,jordyn hrenyk,A5011642774,j hrenyk
A5074134148,https://orcid.org/0000-0002-3844-5852,Marvin Messing,['Marvin Messing'],9,323,7,2,marvin,messing,m,marvin messing,A5074134148,m messing
A5009690588,https://orcid.org/0000-0003-4034-0977,David Prime,"['D. Prime', 'David J Prime', 'David Prime']",15,259,7,7,david,prime,p,david prime,A5009690588,d prime
A5014594202,https://orcid.org/0000-0002-5640-937X,Lei Sun,"['Jiangbo Zhu', 'L Sun', 'L. Sun', 'L.-C. Sun', 'Lei Sun', 'Sun, L.-C.', 'Sun, Lei', 'Zhiliang Wei']",186,5346,39,53,lei,sun,s,lei sun,A5014594202,l sun
A5053772564,https://orcid.org/0000-0003-3898-3447,Tomáš Vinař,"['T. Vinar', 'TOMÁŠ VINAŘ', 'Tomas Vinar', 'Tomas Vinař', 'Tomáš Vinar', 'Tomáš VinaŘ', 'Tomáš Vinař', 'Vinar, Tomas', 'Vinař, Tomáš', 'Xiao Liu', '\xa0Tomas Vinar']",148,7420,28,12,tomáš,vinař,v,tomáš vinař,A5053772564,t vinař
A5033617921,https://orcid.org/0000-0002-1784-6702,Heather Clarke,"['Clarke, H', 'Clarke, Heather', 'Eliot Jones', 'H CLARKE', 'H. J. Clarke', 'H.C. Clarke', 'H.J. Clarke', 'HC Clarke', 'Heather Clarke', 'Heather J Clarke', 'Heather J. Clarke', 'Heather. J. Clarke', 'Katie Bell']",45,1607,17,4,heather,clarke,c,heather clarke,A5033617921,h clarke
A5046385319,,Helene Love,"['Helene Love', 'Love, Helene']",19,28,3,3,helene,love,l,helene love,A5046385319,h love
A5033008869,,Shichong Peng,"['Peng, Shichong', 'Shichong Peng']",28,130,5,3,shichong,peng,p,shichong peng,A5033008869,s peng
A5019093441,https://orcid.org/0000-0003-4696-764X,Stephen Pinfield,"['Pinfield, Stephen', 'Stephen PINFIELD', 'Stephen Pinfield']",202,4073,33,22,stephen,pinfield,p,stephen pinfield,A5019093441,s pinfield
A5059367853,https://orcid.org/0000-0001-6519-7164,Cassondra Armstrong,"['Armstrong, Cassondra', 'C Armstrong', 'Cassondra Armstrong']",9,85,4,2,cassondra,armstrong,a,cassondra armstrong,A5059367853,c armstrong
A5034954560,,Will McKenzie,"['W.F. McKenzie', 'Will F. McKenzie', 'Will McKenzie', 'Will Mckenzie', 'Will. F. Mckenzie']",11,130,3,6,will,mckenzie,m,will mckenzie,A5034954560,w mckenzie
A5033922432,,Claudette Lauzon,"['Claudette Lauzon', 'Lauzon, Claudette', 'Lauzon, Claudette 1969-']",18,33,3,2,claudette,lauzon,l,claudette lauzon,A5033922432,c lauzon
A5035068594,https://orcid.org/0000-0002-8321-9950,Mark A. Rubin,"['M A Rubin', 'M A. Rubin', 'M RUBIN', 'M Rubin', 'M. A. RUBIN', 'M. A. Rubin', 'M. Rubin', 'M.A Rubin', 'M.A. RUBIN', 'M.A. Rubin', 'M.A.R. Rubin', 'MA Rubin', 'MARK A RUBIN', 'MARK A. RUBIN', 'MARK RUBIN', 'MarK Rubin', 'Marco A Marra', 'Mark  Rubin', 'Mark A Rubin', 'Mark A. Rubin', 'Mark A. Rubin, MD', 'Mark Andrew Rubin', 'Mark Rubin', 'Mark Rubin (21268061)', 'Mark. A. Rubin', 'Mark\xa0A. Rubin', 'Romina Royo', 'Rubin Mark A', 'Rubin, M A', 'Rubin, M.A.', 'Rubin, Mark', 'Rubin, Mark A', 'Rubin, Mark A.', 'Rubin, Mark Andrew']",1518,167338,186,209,mark a.,rubin,r,mark a. rubin,A5035068594,m rubin
A5055200286,https://orcid.org/0000-0002-8418-9343,Kiran Nakka,"['K K Nakka', 'Kiran K. Nakka', 'Kiran Kumar Nakka', 'Kiran Nakka', 'Nakka, Kiran K.']",29,986,15,15,kiran,nakka,n,kiran nakka,A5055200286,k nakka
A5111096781,,Amirreza Kazemi,"['Amirreza Kazemi', 'Kazemi, Amirreza']",8,11,1,5,amirreza,kazemi,k,amirreza kazemi,A5111096781,a kazemi
A5014944419,https://orcid.org/0000-0002-6084-2635,Tyler Kelly,"['Tyler Kelly', 'Tyler T Kelly', 'Tyler T. Kelly']",9,42,3,2,tyler,kelly,k,tyler kelly,A5014944419,t kelly
A5109802582,,C. M. Hamm,"['C. M. Hamm', 'Cornell Hamm']",6,90,2,1,c. m.,hamm,h,c. m. hamm,A5109802582,c hamm
A5086599116,,Richard Rosenthal,"['Richard A. Rosenthal', 'Richard Rosenthal']",9,58,3,2,richard,rosenthal,r,richard rosenthal,A5086599116,r rosenthal
A5071652259,,Rob Higgins,['Rob Higgins'],6,41,3,3,rob,higgins,h,rob higgins,A5071652259,r higgins
A5078622865,https://orcid.org/0000-0002-4193-1640,Oloyede Solomon Oyelekan,"['Oloyede S. Oyelekan', 'Oloyede Solomon Oyelekan']",22,115,7,2,oloyede solomon,oyelekan,o,oloyede solomon oyelekan,A5078622865,o oyelekan
A5044050496,https://orcid.org/0000-0002-9128-3290,Mu Chiao,"['M Chiao', 'M. Chiao', 'MU Chiao', 'Mu Chiao', 'Mu. Chiao']",166,4994,31,8,mu,chiao,c,mu chiao,A5044050496,m chiao
A5075682350,,Rémi Léger,"['Léger, Rémi 1983-', 'Rémi Léger']",67,131,7,6,rémi,léger,l,rémi léger,A5075682350,r léger
A5092143050,https://orcid.org/0000-0002-7158-0749,Aivija Grundmane,['Aivija Grundmane'],8,33,3,2,aivija,grundmane,g,aivija grundmane,A5092143050,a grundmane
A5074529002,https://orcid.org/0000-0002-1662-3734,Edmond W. H. Lee,"['E. W. H. Lee', 'EDMOND W. H. LEE', 'Edmond Lee', 'Edmond W H Lee', 'Edmond W. H. Lee', 'Edmond W. \u200aH. Lee', 'Edmond W.H. Lee', 'Lee, Edmond W. H.']",94,655,15,5,edmond w. h.,lee,l,edmond w. h. lee,A5074529002,e lee
A5038207962,,Becky Palmer,"['Becky C. Palmer', 'Becky Palmer', 'Palmer, Becky Carolynn']",7,30,3,10,becky,palmer,p,becky palmer,A5038207962,b palmer
A5040483393,,Soroush Naeiji,['Soroush Naeiji'],12,23,3,2,soroush,naeiji,n,soroush naeiji,A5040483393,s naeiji
A5059056746,,Roumi Ilieva,['Roumi Ilieva'],6,118,3,1,roumi,ilieva,i,roumi ilieva,A5059056746,r ilieva
A5002046327,,Rowan Melling,"['Melling, Rowan', 'Rowan Melling']",6,3,1,1,rowan,melling,m,rowan melling,A5002046327,r melling
A5050240657,,Kyle E Simpson,"['Kyle E Simpson', 'Kyle E. Simpson', 'Kyle Simpson']",18,33652,10,4,kyle e,simpson,s,kyle e simpson,A5050240657,k simpson
A5101514420,https://orcid.org/0000-0002-3173-6139,Luiz F. R. Oliveira,"['Luiz F. R. Oliveira', 'Luiz F.R. Oliveira', 'Luiz Felipe Oliveira', 'Oliveira, Luiz F. R.']",10,30,3,4,luiz f. r.,oliveira,o,luiz f. r. oliveira,A5101514420,l oliveira
A5023015443,https://orcid.org/0009-0008-4588-1215,Zahra Halavani,"['Halavani, Zahra', 'Zahra Halavani']",8,10,2,2,zahra,halavani,h,zahra halavani,A5023015443,z halavani
A5014032927,https://orcid.org/0000-0001-8876-9225,Jonathan Han,['Jonathan Han'],20,142,6,16,jonathan,han,h,jonathan han,A5014032927,j han
A5071435032,,Nastaran Arianpoo,"['Arianpoo, Nastaran', 'Nastaran Arianpoo']",7,74,4,3,nastaran,arianpoo,a,nastaran arianpoo,A5071435032,n arianpoo
A5089196349,https://orcid.org/0000-0003-1882-8132,Shahzad Ghanbarian,"['S Ghanbarian', 'S. Ghanbarian', 'Shahzad Ghanbarian']",16,140,5,9,shahzad,ghanbarian,g,shahzad ghanbarian,A5089196349,s ghanbarian
