Name,Scholarly Output,Most recent publication,Citations,Citations per Publication,Field-Weighted Citation Impact,h-index,Scopus author ID,Scopus author profile,Primary author affiliation*,last_name,last_init,first_names,name_raw,potential_matches,fi_ln
"van Poorten, Brett T.",10,2023,71,7.1,0.74,18,8324771200,https://www.scopus.com/authid/detail.url?authorId=8324771200,Simon Fraser University,van poorten,v,brett t,brett t van poorten,[],b van poorten
"Chow, Vincent Tze Yang",10,2025,243,24.3,4.22,6,57216503376,https://www.scopus.com/authid/detail.url?authorId=57216503376,Simon Fraser University,chow,c,vincent tze yang,vincent tze yang chow,[],v chow
"Azevedo, Vinicius Cavicchioli",10,2024,138,13.8,0.77,10,56007286400,https://www.scopus.com/authid/detail.url?authorId=56007286400,Simon Fraser University,azevedo,a,vinicius cavicchioli,vinicius cavicchioli azevedo,[],v azevedo
"Blettner, Daniela Patricia",10,2024,250,25.0,1.46,8,54082749200,https://www.scopus.com/authid/detail.url?authorId=54082749200,Simon Fraser University,blettner,b,daniela patricia,daniela patricia blettner,[],d blettner
"Ha, Olivia Katherine",10,2024,88,8.8,0.79,6,57190497052,https://www.scopus.com/authid/detail.url?authorId=57190497052,Simon Fraser University,ha,h,olivia katherine,olivia katherine ha,[],o ha
"de Castell, Suzanne",10,2024,15,1.5,0.4,19,6506834863,https://www.scopus.com/authid/detail.url?authorId=6506834863,Simon Fraser University,de castell,d,suzanne,suzanne de castell,[],s de castell
"Haught, Dan W.",10,2022,236,23.6,2.18,6,54388095700,https://www.scopus.com/authid/detail.url?authorId=54388095700,United States Geological Survey,haught,h,dan w,dan w haught,[],d haught
"Eng, Margaret L.",10,2020,111,11.1,0.47,14,55194656400,https://www.scopus.com/authid/detail.url?authorId=55194656400,Environment and Climate Change Canada,eng,e,margaret l,margaret l eng,[],m eng
"Hope, Nora H.",10,2020,191,19.1,0.92,16,55200475000,https://www.scopus.com/authid/detail.url?authorId=55200475000,Simon Fraser University,hope,h,nora h,nora h hope,[],n hope
"Culham, Tom Elwood",10,2024,22,2.2,0.91,4,56652179700,https://www.scopus.com/authid/detail.url?authorId=56652179700,Simon Fraser University,culham,c,tom elwood,tom elwood culham,[],t culham
"Choi, Stephen Kwok Kwong",9,2024,30,3.3,0.44,11,12446163000,https://www.scopus.com/authid/detail.url?authorId=12446163000,Simon Fraser University,choi,c,stephen kwok kwong,stephen kwok kwong choi,[],s choi
"Ghuman, Dilraj",9,2024,21,2.3,1.01,2,57366141100,https://www.scopus.com/authid/detail.url?authorId=57366141100,Simon Fraser University,ghuman,g,dilraj,dilraj ghuman,[],d ghuman
"Vytasek, Jovita M.",9,2020,394,43.8,4.14,8,57189848831,https://www.scopus.com/authid/detail.url?authorId=57189848831,Kwantlen Polytechnic University,vytasek,v,jovita m,jovita m vytasek,[],j vytasek
"McPherran, Mark L.",9,2023,6,0.7,0.39,8,16436297000,https://www.scopus.com/authid/detail.url?authorId=16436297000,Simon Fraser University,mcpherran,m,mark l,mark l mcpherran,[],m mcpherran
"Stefanovic, Ingrid Leman",9,2023,35,3.9,0.42,6,6701445917,https://www.scopus.com/authid/detail.url?authorId=6701445917,Simon Fraser University,stefanovic,s,ingrid leman,ingrid leman stefanovic,[],i stefanovic
"Shireen, Naghmi",9,2020,52,5.8,0.58,6,57008318100,https://www.scopus.com/authid/detail.url?authorId=57008318100,Simon Fraser University,shireen,s,naghmi,naghmi shireen,[],n shireen
"Fremlin, Kate M.",9,2025,152,16.9,1.11,6,57210573271,https://www.scopus.com/authid/detail.url?authorId=57210573271,Simon Fraser University,fremlin,f,kate m,kate m fremlin,[],k fremlin
"van Wieren, Ken",9,2024,73,8.1,0.51,5,56102893200,https://www.scopus.com/authid/detail.url?authorId=56102893200,Simon Fraser University,van wieren,v,ken,ken van wieren,[],k van wieren
"González Hermosillo de la Maza, Sebastian",9,2024,48,5.3,0.55,4,57195277326,https://www.scopus.com/authid/detail.url?authorId=57195277326,Simon Fraser University,gonzález hermosillo de la maza,g,sebastian,sebastian gonzález hermosillo de la maza,[],s gonzález hermosillo de la maza
"Skinner, Mark Fretson",9,2025,50,5.6,1.0,16,7202488936,https://www.scopus.com/authid/detail.url?authorId=7202488936,Simon Fraser University,skinner,s,mark fretson,mark fretson skinner,[],m skinner
"Wilkinson, Sophie Louise",9,2025,65,7.2,3.48,14,57200410129,https://www.scopus.com/authid/detail.url?authorId=57200410129,Simon Fraser University,wilkinson,w,sophie louise,sophie louise wilkinson,[],s wilkinson
"Bruce Archibald, S.",9,2022,55,6.1,0.41,6,54384903800,https://www.scopus.com/authid/detail.url?authorId=54384903800,Simon Fraser University,bruce archibald,b,s,s bruce archibald,[],s bruce archibald
"Tremblay, Malcom F.",8,2025,24,3.0,0.24,1,57208627041,https://www.scopus.com/authid/detail.url?authorId=57208627041,Simon Fraser University,tremblay,t,malcom f,malcom f tremblay,[],m tremblay
"von Nordenflycht, Andrew",8,2024,119,14.9,1.03,11,6507028397,https://www.scopus.com/authid/detail.url?authorId=6507028397,Simon Fraser University,von nordenflycht,v,andrew,andrew von nordenflycht,[],a von nordenflycht
"Sundhar Panchapakesan, Shanker Shyam",8,2025,699,87.4,2.25,9,55498238100,https://www.scopus.com/authid/detail.url?authorId=55498238100,Simon Fraser University,sundhar panchapakesan,s,shanker shyam,shanker shyam sundhar panchapakesan,[],s sundhar panchapakesan
"Tung, Frederick",8,2020,1489,186.1,6.06,17,35109792700,https://www.scopus.com/authid/detail.url?authorId=35109792700,Unknown affiliation,tung,t,frederick,frederick tung,[],f tung
"Kropp, Randall Randall",8,2023,80,10.0,2.97,15,24463266700,https://www.scopus.com/authid/detail.url?authorId=24463266700,Simon Fraser University,kropp,k,randall randall,randall randall kropp,[],r kropp
"Sklar, Leonard S.",8,2025,43,5.4,1.3,40,7103239380,https://www.scopus.com/authid/detail.url?authorId=7103239380,Simon Fraser University,sklar,s,leonard s,leonard s sklar,[],l sklar
"Azimi, Soheil",8,2020,144,18.0,0.92,12,19337247700,https://www.scopus.com/authid/detail.url?authorId=19337247700,Simon Fraser University,azimi,a,soheil,soheil azimi,[],s azimi
"Zenone, Marco Antonio",8,2021,128,16.0,1.01,13,57204514586,https://www.scopus.com/authid/detail.url?authorId=57204514586,University of British Columbia,zenone,z,marco antonio,marco antonio zenone,[],m zenone
"Wang, Beidou",8,2020,767,95.9,4.8,10,55775560600,https://www.scopus.com/authid/detail.url?authorId=55775560600,Simon Fraser University,wang,w,beidou,beidou wang,[],b wang
"Wang, Shijia",8,2020,125,15.6,0.88,6,57203011980,https://www.scopus.com/authid/detail.url?authorId=57203011980,ShanghaiTech University,wang,w,shijia,shijia wang,[],s wang
"Picker, Rüdiger",8,2024,62,7.8,0.48,11,24483999500,https://www.scopus.com/authid/detail.url?authorId=24483999500,Simon Fraser University,picker,p,rüdiger,rüdiger picker,[],r picker
"Ho, Jason Y.C.",8,2024,34,4.3,0.24,6,28067925400,https://www.scopus.com/authid/detail.url?authorId=28067925400,Simon Fraser University,ho,h,jason yc,jason yc ho,[],j ho
"Wideman, Trevor James",8,2021,99,12.4,0.78,7,57190270774,https://www.scopus.com/authid/detail.url?authorId=57190270774,Vancouver Island University,wideman,w,trevor james,trevor james wideman,[],t wideman
"Akintola, Kolawole",8,2020,174,21.8,1.22,7,56891508200,https://www.scopus.com/authid/detail.url?authorId=56891508200,Simon Fraser University,akintola,a,kolawole,kolawole akintola,[],k akintola
"Miller, Caleb",8,2024,3,0.4,0.93,5,59476001700,https://www.scopus.com/authid/detail.url?authorId=59476001700,Simon Fraser University,miller,m,caleb,caleb miller,[],c miller
"Le Mare, Lucy",8,2021,285,35.6,1.02,11,6506927826,https://www.scopus.com/authid/detail.url?authorId=6506927826,Simon Fraser University,le mare,l,lucy,lucy le mare,[],l le mare
"van Duynhoven, Alysha",8,2024,74,9.3,0.75,4,57209474417,https://www.scopus.com/authid/detail.url?authorId=57209474417,Simon Fraser University,van duynhoven,v,alysha,alysha van duynhoven,[],a van duynhoven
"Okamoto, Daniel K.",8,2020,806,100.8,2.47,19,30067862700,https://www.scopus.com/authid/detail.url?authorId=30067862700,Florida State University,okamoto,o,daniel k,daniel k okamoto,[],d okamoto
"Shamsi Kazem Abadi, Saeideh",8,2021,155,19.4,0.74,6,56291678300,https://www.scopus.com/authid/detail.url?authorId=56291678300,Simon Fraser University,shamsi kazem abadi,s,saeideh,saeideh shamsi kazem abadi,[],s shamsi kazem abadi
"Moens, Alexander",8,2025,2,0.3,0.21,4,6701750605,https://www.scopus.com/authid/detail.url?authorId=6701750605,Simon Fraser University,moens,m,alexander,alexander moens,[],a moens
"Rydz, Elizabeth",8,2022,78,9.8,0.6,7,57211407388,https://www.scopus.com/authid/detail.url?authorId=57211407388,University of British Columbia,rydz,r,elizabeth,elizabeth rydz,[],e rydz
"Borden, John Harvey",8,2022,27,3.4,0.31,38,7007168968,https://www.scopus.com/authid/detail.url?authorId=7007168968,Unknown affiliation,borden,b,john harvey,john harvey borden,[],j borden
"Sepúlveda, Gabriela Aceves",7,2025,17,2.4,0.5,1,57196318181,https://www.scopus.com/authid/detail.url?authorId=57196318181,Simon Fraser University,sepúlveda,s,gabriela aceves,gabriela aceves sepúlveda,[],g sepúlveda
"Jula, P.",7,2020,446,63.7,2.72,12,6507477022,https://www.scopus.com/authid/detail.url?authorId=6507477022,Technical University of Cluj-Napoca,jula,j,p,p jula,[],p jula
"Carleton, W. Christopher",7,2020,79,11.3,1.13,11,55260605900,https://www.scopus.com/authid/detail.url?authorId=55260605900,Simon Fraser University,carleton,c,w christopher,w christopher carleton,[],w carleton
"von der Porten, Suzanne",7,2020,178,25.4,1.42,10,55872008000,https://www.scopus.com/authid/detail.url?authorId=55872008000,Simon Fraser University,von der porten,v,suzanne,suzanne von der porten,[],s von der porten
"Bertram, Douglas F.",7,2024,44,6.3,1.14,22,7006172656,https://www.scopus.com/authid/detail.url?authorId=7006172656,Fisheries and Oceans Canada,bertram,b,douglas f,douglas f bertram,[],d bertram
"Salari, Sina",7,2020,174,24.9,1.05,6,56940390800,https://www.scopus.com/authid/detail.url?authorId=56940390800,Simon Fraser University,salari,s,sina,sina salari,[],s salari
"Soh, Pekhooi Hooi",7,2024,356,50.9,2.37,16,6602089556,https://www.scopus.com/authid/detail.url?authorId=6602089556,Simon Fraser University,soh,s,pekhooi hooi,pekhooi hooi soh,[],p soh
"Anderson, Leif Stefan",7,2021,304,43.4,2.29,14,57220763731,https://www.scopus.com/authid/detail.url?authorId=57220763731,University of Utah,anderson,a,leif stefan,leif stefan anderson,[],l anderson
"Lee, Jeonghun",7,2023,73,10.4,0.79,4,57206734156,https://www.scopus.com/authid/detail.url?authorId=57206734156,Simon Fraser University,lee,l,jeonghun,jeonghun lee,[],j lee
"Wong, Kahung",7,2020,350,50.0,1.53,7,56294067200,https://www.scopus.com/authid/detail.url?authorId=56294067200,Simon Fraser University,wong,w,kahung,kahung wong,[],k wong
"Ahmed, Usman Iqbal",7,2024,20,2.9,0.98,5,57217787833,https://www.scopus.com/authid/detail.url?authorId=57217787833,Simon Fraser University,ahmed,a,usman iqbal,usman iqbal ahmed,[],u ahmed
"Juan-Jordá, M. J.",7,2024,319,45.6,2.15,14,26025252900,https://www.scopus.com/authid/detail.url?authorId=26025252900,CSIC,juan-jordá,j,m j,m j juan-jordá,[],m juan-jordá
"Leigh Pigg, S. Leigh",7,2023,81,11.6,2.37,9,6601992551,https://www.scopus.com/authid/detail.url?authorId=6601992551,Simon Fraser University,leigh pigg,l,s leigh,s leigh leigh pigg,[],s leigh pigg
"Sea, Jonghan",7,2021,111,15.9,1.12,7,56410907000,https://www.scopus.com/authid/detail.url?authorId=56410907000,Yeungnam University,sea,s,jonghan,jonghan sea,[],j sea
"Atasoy, Yildiz",7,2025,32,4.6,0.87,7,6505783578,https://www.scopus.com/authid/detail.url?authorId=6505783578,Simon Fraser University,atasoy,a,yildiz,yildiz atasoy,[],y atasoy
"Fowler, Jane Jane",7,2024,43,6.1,0.7,13,57201102681,https://www.scopus.com/authid/detail.url?authorId=57201102681,Technical University of Denmark,fowler,f,jane jane,jane jane fowler,[],j fowler
"Singh Kelsall, Tyson",7,2025,18,2.6,0.92,3,58475366500,https://www.scopus.com/authid/detail.url?authorId=58475366500,Simon Fraser University,singh kelsall,s,tyson,tyson singh kelsall,[],t singh kelsall
"Mozafari, Mina",7,2020,66,9.4,0.36,6,53980118000,https://www.scopus.com/authid/detail.url?authorId=53980118000,Simon Fraser University,mozafari,m,mina,mina mozafari,[],m mozafari
"Fong, Vanessa Clarisse",7,2023,233,33.3,3.38,7,57215688156,https://www.scopus.com/authid/detail.url?authorId=57215688156,University of British Columbia,fong,f,vanessa clarisse,vanessa clarisse fong,[],v fong
"Law, Francis C.P.",7,2021,58,8.3,0.64,14,7004887170,https://www.scopus.com/authid/detail.url?authorId=7004887170,Simon Fraser University,law,l,francis cp,francis cp law,[],f law
"Beaupré, Scott L.",7,2025,83,11.9,1.73,4,57219358031,https://www.scopus.com/authid/detail.url?authorId=57219358031,Simon Fraser University,beaupré,b,scott l,scott l beaupré,[],s beaupré
"Campion Loth, Jesse",7,2025,8,1.1,0.52,2,57222524289,https://www.scopus.com/authid/detail.url?authorId=57222524289,Simon Fraser University,campion loth,c,jesse,jesse campion loth,[],j campion loth
"Weldon, Laurel Laurel",7,2024,69,9.9,1.94,19,12779890100,https://www.scopus.com/authid/detail.url?authorId=12779890100,Simon Fraser University,weldon,w,laurel laurel,laurel laurel weldon,[],l weldon
"Dean, James W.",7,2024,1,0.1,0.0,5,37086223400,https://www.scopus.com/authid/detail.url?authorId=37086223400,Simon Fraser University,dean,d,james w,james w dean,[],j dean
"LÃ©ger, RÃ©mi",7,2024,30,4.3,1.16,3,55974620700,https://www.scopus.com/authid/detail.url?authorId=55974620700,Simon Fraser University,lã©ger,l,rã©mi,rã©mi lã©ger,[],r lã©ger
"Chandrasena, Lalangi",7,2020,66,9.4,0.36,5,55585417000,https://www.scopus.com/authid/detail.url?authorId=55585417000,Simon Fraser University,chandrasena,c,lalangi,lalangi chandrasena,[],l chandrasena
"Gress, Carmen L.Z.",6,2025,90,15.0,0.98,13,16230201400,https://www.scopus.com/authid/detail.url?authorId=16230201400,Simon Fraser University,gress,g,carmen lz,carmen lz gress,[],c gress
"Baker, Oliver Rowland",6,2023,5,0.8,1.09,2,35486684700,https://www.scopus.com/authid/detail.url?authorId=35486684700,Simon Fraser University,baker,b,oliver rowland,oliver rowland baker,[],o baker
"Saunders, Leslie J.",6,2020,88,14.7,0.61,5,57114485700,https://www.scopus.com/authid/detail.url?authorId=57114485700,University of Toronto,saunders,s,leslie j,leslie j saunders,[],l saunders
"Tindale, Lauren C.",6,2021,66,11.0,0.39,7,55953811000,https://www.scopus.com/authid/detail.url?authorId=55953811000,University of British Columbia,tindale,t,lauren c,lauren c tindale,[],l tindale
"Didegah, Fereshteh",6,2020,301,50.2,3.0,18,35728402900,https://www.scopus.com/authid/detail.url?authorId=35728402900,Karolinska Institutet,didegah,d,fereshteh,fereshteh didegah,[],f didegah
"Gomes, Luiza M.F.",6,2021,246,41.0,1.19,6,56272590100,https://www.scopus.com/authid/detail.url?authorId=56272590100,Simon Fraser University,gomes,g,luiza mf,luiza mf gomes,[],l gomes
"Miller, Kimberly J.",6,2022,56,9.3,0.8,23,55455935000,https://www.scopus.com/authid/detail.url?authorId=55455935000,University of Melbourne,miller,m,kimberly j,kimberly j miller,[],k miller
"Springborg, Robert D.",6,2024,1,0.2,0.03,8,6507190346,https://www.scopus.com/authid/detail.url?authorId=6507190346,Unknown affiliation,springborg,s,robert d,robert d springborg,[],r springborg
"Lam, Vienna Chichi",6,2024,30,5.0,1.06,4,57193277804,https://www.scopus.com/authid/detail.url?authorId=57193277804,Simon Fraser University,lam,l,vienna chichi,vienna chichi lam,[],v lam
"Mendoza Cantú, Manuel E.",6,2025,4,0.7,1.02,21,57195482669,https://www.scopus.com/authid/detail.url?authorId=57195482669,Universidad Nacional Autónoma de México,mendoza cantú,m,manuel e,manuel e mendoza cantú,[],m mendoza cantú
"Sergeenko, Ania Tersakian",6,2023,331,55.2,2.11,4,57194941215,https://www.scopus.com/authid/detail.url?authorId=57194941215,National Research Council of Canada,sergeenko,s,ania tersakian,ania tersakian sergeenko,[],a sergeenko
"Choutka, Courtney P.",6,2025,135,22.5,0.61,5,56849397200,https://www.scopus.com/authid/detail.url?authorId=56849397200,Simon Fraser University,choutka,c,courtney p,courtney p choutka,[],c choutka
"Jones, John Dewey",6,2024,11,1.8,0.19,9,55636318231,https://www.scopus.com/authid/detail.url?authorId=55636318231,Simon Fraser University,jones,j,john dewey,john dewey jones,[],j jones
"Obaid, Numaira",6,2025,3,0.5,0.04,1,57886458300,https://www.scopus.com/authid/detail.url?authorId=57886458300,Simon Fraser University,obaid,o,numaira,numaira obaid,[],n obaid
"Peabody, Michael A.",6,2020,321,53.5,1.91,6,56893432000,https://www.scopus.com/authid/detail.url?authorId=56893432000,Simon Fraser University,peabody,p,michael a,michael a peabody,[],m peabody
"Yakovlev, Michael",6,2025,44,7.3,1.08,3,57841912800,https://www.scopus.com/authid/detail.url?authorId=57841912800,Simon Fraser University,yakovlev,y,michael,michael yakovlev,[],m yakovlev
"Pham, Duc Minh",6,2021,263,43.8,2.64,6,57203971039,https://www.scopus.com/authid/detail.url?authorId=57203971039,Simon Fraser University,pham,p,duc minh,duc minh pham,[],d pham
"Azaron, Amir",6,2020,88,14.7,0.98,25,6602891469,https://www.scopus.com/authid/detail.url?authorId=6602891469,Kwantlen Polytechnic University,azaron,a,amir,amir azaron,[],a azaron
"Nowak, Stan",6,2024,34,5.7,0.43,3,57207757591,https://www.scopus.com/authid/detail.url?authorId=57207757591,Simon Fraser University,nowak,n,stan,stan nowak,[],s nowak
"Salminen, Iiro Ilmari",6,2023,40,6.7,0.51,4,57203841431,https://www.scopus.com/authid/detail.url?authorId=57203841431,Simon Fraser University,salminen,s,iiro ilmari,iiro ilmari salminen,[],i salminen
"Aguilar, Ivan Abdo",6,2024,53,8.8,1.05,6,56471503700,https://www.scopus.com/authid/detail.url?authorId=56471503700,Simon Fraser University,aguilar,a,ivan abdo,ivan abdo aguilar,[],i aguilar
"Lo, Justin C.",6,2020,151,25.2,0.75,6,56803251500,https://www.scopus.com/authid/detail.url?authorId=56803251500,Simon Fraser University,lo,l,justin c,justin c lo,[],j lo
"Sumner, Nick",6,2023,44,7.3,0.92,5,42162037900,https://www.scopus.com/authid/detail.url?authorId=42162037900,Simon Fraser University,sumner,s,nick,nick sumner,[],n sumner
"Wang, Simon Ji Hau",6,2022,68,11.3,0.46,8,36496079000,https://www.scopus.com/authid/detail.url?authorId=36496079000,Simon Fraser University,wang,w,simon ji hau,simon ji hau wang,[],s wang
"Bruxelle, Jean François",6,2022,66,11.0,0.43,9,57213467021,https://www.scopus.com/authid/detail.url?authorId=57213467021,Universite Claude Bernard Lyon 1,bruxelle,b,jean françois,jean françois bruxelle,[],j bruxelle
"Tai, Sheldon H.Sheldon",6,2021,50,8.3,0.37,4,58458539400,https://www.scopus.com/authid/detail.url?authorId=58458539400,Simon Fraser University,tai,t,sheldon hsheldon,sheldon hsheldon tai,[],s tai
"Georgoulis, Hana",6,2025,11,1.8,0.87,2,58566926000,https://www.scopus.com/authid/detail.url?authorId=58566926000,Simon Fraser University,georgoulis,g,hana,hana georgoulis,[],h georgoulis
"Burville, Kevin",6,2022,1,0.2,0.02,1,57222005648,https://www.scopus.com/authid/detail.url?authorId=57222005648,Simon Fraser University,burville,b,kevin,kevin burville,[],k burville
"Buat, Quentin",462,2022,36053,78.03679653679653,4.75,125,54960950200,https://www.scopus.com/authid/detail.url?authorId=54960950200,University of Washington,buat,b,quentin,quentin buat,[np.int64(57451427600)],q buat
"Dunsiger, Sarah R.",26,2025,303,11.7,0.89,28,6701500745,https://www.scopus.com/authid/detail.url?authorId=6701500745,University of British Columbia,dunsiger,d,sarah r,sarah r dunsiger,[],s dunsiger
"Davids, Barry S.",23,2025,151,6.6,0.57,35,7003344594,https://www.scopus.com/authid/detail.url?authorId=7003344594,TRIUMF,davids,d,barry s,barry s davids,[],b davids
"Mishna, M. J.",25,2024,112,4.5,0.54,9,6508364063,https://www.scopus.com/authid/detail.url?authorId=6508364063,École polytechnique,mishna,m,m j,m j mishna,[],m mishna
"Omondi, Fredrick Harrison",10,2024,231,23.1,3.44,8,57207582932,https://www.scopus.com/authid/detail.url?authorId=57207582932,University of British Columbia,omondi,o,fredrick harrison,fredrick harrison omondi,[],f omondi
"Pachal, Katherine E.",431,2023,31465,73.0,4.17,116,55578118400,https://www.scopus.com/authid/detail.url?authorId=55578118400,University of British Columbia,pachal,p,katherine e,katherine e pachal,[],k pachal
"Poley, A. L.",388,2025,7477,19.3,2.39,96,56800794900,https://www.scopus.com/authid/detail.url?authorId=56800794900,University of British Columbia,poley,p,a l,a l poley,[],a poley
"Pore, Jennifer L.",28,2024,226,8.1,0.75,11,39861866900,https://www.scopus.com/authid/detail.url?authorId=39861866900,Lawrence Berkeley National Laboratory,pore,p,jennifer l,jennifer l pore,[],j pore
"Ramogida, Caterina Fortunata",35,2025,557,15.9,1.49,22,37034801500,https://www.scopus.com/authid/detail.url?authorId=37034801500,University of British Columbia,ramogida,r,caterina fortunata,caterina fortunata ramogida,[],c ramogida
"Stelzer, Bernd",1095,2025,58459,53.4,3.63,144,35227985000,https://www.scopus.com/authid/detail.url?authorId=35227985000,TRIUMF,stelzer,s,bernd,bernd stelzer,[],b stelzer
"Short, Devin A.",8,2021,248,31.0,1.4,7,57225796762,https://www.scopus.com/authid/detail.url?authorId=57225796762,TRIUMF,short,s,devin a,devin a short,[],d short
"Torres, Heberth",407,2022,32623,80.2,4.9,127,52364851900,https://www.scopus.com/authid/detail.url?authorId=52364851900,Aix-Marseille Université,torres,t,heberth,heberth torres,[],h torres
"Taylor, Audrey K.",12,2024,105,8.8,0.62,9,55473545900,https://www.scopus.com/authid/detail.url?authorId=55473545900,National Renewable Energy Laboratory,taylor,t,audrey k,audrey k taylor,[],a taylor
"Vetterli, Michel C.",1076,2025,58260,54.1,3.68,137,56381653900,https://www.scopus.com/authid/detail.url?authorId=56381653900,University of British Columbia,vetterli,v,michel c,michel c vetterli,[],m vetterli
"Williams, Jonathan F.",23,2022,253,11.0,0.66,18,57217554285,https://www.scopus.com/authid/detail.url?authorId=57217554285,TRIUMF,williams,w,jonathan f,jonathan f williams,[],j williams
"Al-Rawi, Ahmed Khalid",69,2025,551,7.9855072463768115,1.19,20,55683085700,https://www.scopus.com/authid/detail.url?authorId=55683085700,Simon Fraser University,al-rawi,a,ahmed khalid,ahmed khalid al-rawi,[np.int64(59265299800)],a al-rawi
"Dias do Vale, T. D.",158,2025,1755,11.10759493670886,2.09,66,57201730337,https://www.scopus.com/authid/detail.url?authorId=57201730337,Simon Fraser University,dias do vale,d,t d,t d dias do vale,[np.int64(57202912172)],t dias do vale
"de Silva, Thushani",9,2024,232,25.77777777777778,2.24,8,57287468800,https://www.scopus.com/authid/detail.url?authorId=57287468800,Simon Fraser University,de silva,d,thushani,thushani de silva,[np.int64(57575566400)],t de silva
"Fartah Tolue, Shirin Fartash",8,2020,121,15.125,1.01,5,56483186100,https://www.scopus.com/authid/detail.url?authorId=56483186100,Simon Fraser University,fartah tolue,f,shirin fartash,shirin fartash fartah tolue,[np.int64(57215828343)],s fartah tolue
"Heinrich, Bretislav",21,2024,400,19.047619047619047,0.9,37,35501028000,https://www.scopus.com/authid/detail.url?authorId=35501028000,Simon Fraser University,heinrich,h,bretislav,bretislav heinrich,[np.int64(59837956400)],b heinrich
"Liu, Jiangchuan Chuan",307,2025,7110,23.15960912052117,2.56,65,8969748600,https://www.scopus.com/authid/detail.url?authorId=8969748600,Simon Fraser University,liu,l,jiangchuan chuan,jiangchuan chuan liu,"[np.int64(59061428700), np.int64(59732151800)]",j liu
"Llorente Merino, J.",340,2025,8510,25.029411764705884,2.04,20,58100818300,https://www.scopus.com/authid/detail.url?authorId=58100818300,Simon Fraser University,llorente merino,l,j,j llorente merino,[np.int64(44461638200)],j llorente merino
"Li, Paul Chi Hang",49,2024,480,9.79591836734694,0.47,27,55638723000,https://www.scopus.com/authid/detail.url?authorId=55638723000,Simon Fraser University,li,l,paul chi hang,paul chi hang li,[np.int64(59806039000)],p li
"O'Neil, Dugan C.",947,2023,57567,60.78880675818374,4.37,125,35227745700,https://www.scopus.com/authid/detail.url?authorId=35227745700,Simon Fraser University,oneil,o,dugan c,dugan c oneil,"[np.int64(57202558154), np.int64(57202570602)]",d oneil
"O’Neill, Deirdre Kevin",13,2022,156,12.0,4.36,7,58579346600,https://www.scopus.com/authid/detail.url?authorId=58579346600,University of Limerick,o’neill,o,deirdre kevin,deirdre kevin o’neill,"[np.int64(57213737060), np.int64(57647220300)]",d o’neill
"Thomas, David C.",10,2025,369,36.9,1.54,29,55727328700,https://www.scopus.com/authid/detail.url?authorId=55727328700,University of Victoria BC,thomas,t,david c,david c thomas,[np.int64(57966537000)],d thomas
"Tsai, Olivia Hsin I.",6,2021,66,11.0,0.38,2,57224738689,https://www.scopus.com/authid/detail.url?authorId=57224738689,Simon Fraser University,tsai,t,olivia hsin i,olivia hsin i tsai,[np.int64(57208562076)],o tsai
"Yu, Huazhong Hogan",86,2023,1793,20.848837209302324,0.89,45,7405855808,https://www.scopus.com/authid/detail.url?authorId=7405855808,Simon Fraser University,yu,y,huazhong hogan,huazhong hogan yu,[np.int64(57344777600)],h yu
