,sv_name,oa_name,sv_id,oa_id,similarity_score
742,xingtu liu,helen liu,59424708200,A5101610756,100
743,xingtu liu,yan‐jun liu,59424708200,A5100349652,100
744,xingtu liu,jiayi liu,59424708200,A5100370772,100
745,callum lucas,emma s lucas,58511384100,A5078476389,100
746,michael pin chuan lin,feng lin,57200993050,A5101414835,100
747,michael pin chuan lin,qi lin,57200993050,A5102608112,100
748,kenneth liu,b liu,57974743200,A5114378471,100
749,kenneth liu,helen liu,57974743200,A5101610756,100
750,kenneth liu,yan‐jun liu,57974743200,A5100349652,100
751,kenneth liu,jiayi liu,57974743200,A5100370772,100
752,minnie liu,b liu,57211461392,A5114378471,100
753,minnie liu,helen liu,57211461392,A5101610756,100
754,minnie liu,yan‐jun liu,57211461392,A5100349652,100
755,minnie liu,jiayi liu,57211461392,A5100370772,100
756,xiulong liu,b liu,55981047600,A5114378471,100
757,xiulong liu,helen liu,55981047600,A5101610756,100
758,xiulong liu,yan‐jun liu,55981047600,A5100349652,100
759,xiulong liu,jiayi liu,55981047600,A5100370772,100
760,linda c li,jia li,7501443732,A5100405681,100
761,linda c li,cheng li,7501443732,A5100354297,100
762,linda c li,ming li,7501443732,A5100351426,100
763,linda c li,chunmei li,7501443732,A5100427221,100
764,qingcan li,jia li,57205694562,A5100405681,100
765,qingcan li,cheng li,57205694562,A5100354297,100
766,qingcan li,ming li,57205694562,A5100351426,100
767,qingcan li,chunmei li,57205694562,A5100427221,100
768,qiushi lin,feng lin,58481182500,A5101414835,100
769,qiushi lin,qi lin,58481182500,A5102608112,100
770,ivan lau,kelvin lau,59433616000,A5064093289,100
771,janghyeon lee,kelley lee,58374461300,A5019363540,100
772,janghyeon lee,monica lee,58374461300,A5057346446,100
773,janghyeon lee,ki‐young lee,58374461300,A5100719654,100
774,janghyeon lee,daniel c lee,58374461300,A5100392989,100
775,yanlin lim,angelica lim,55924372600,A5054803584,100
776,brandon lockhart,richard lockhart,57222179006,A5035238514,100
777,gem y lee,kelley lee,58055605100,A5019363540,100
778,gem y lee,monica lee,58055605100,A5057346446,100
779,gem y lee,ki‐young lee,58055605100,A5100719654,100
780,gem y lee,daniel c lee,58055605100,A5100392989,100
781,jonathan lee,kelley lee,55147369200,A5019363540,100
782,jonathan lee,monica lee,55147369200,A5057346446,100
783,jonathan lee,ki‐young lee,55147369200,A5100719654,100
784,jonathan lee,daniel c lee,55147369200,A5100392989,100
785,xiaohan li,jia li,59248899100,A5100405681,100
786,xiaohan li,cheng li,59248899100,A5100354297,100
787,xiaohan li,ming li,59248899100,A5100351426,100
788,xiaohan li,chunmei li,59248899100,A5100427221,100
789,kelvin lau,kelvin lau,57975299900,A5064093289,100
790,yihan lin,feng lin,58184442400,A5101414835,100
791,yihan lin,qi lin,58184442400,A5102608112,100
792,xiaosu li,jia li,57225920605,A5100405681,100
793,xiaosu li,cheng li,57225920605,A5100354297,100
794,xiaosu li,ming li,57225920605,A5100351426,100
795,xiaosu li,chunmei li,57225920605,A5100427221,100
796,brian li,jia li,57203169041,A5100405681,100
797,brian li,cheng li,57203169041,A5100354297,100
798,brian li,ming li,57203169041,A5100351426,100
799,brian li,chunmei li,57203169041,A5100427221,100
800,wei li,jia li,57209238379,A5100405681,100
801,wei li,cheng li,57209238379,A5100354297,100
802,wei li,ming li,57209238379,A5100351426,100
803,wei li,chunmei li,57209238379,A5100427221,100
804,hanhung lee,kelley lee,57473697300,A5019363540,100
805,hanhung lee,monica lee,57473697300,A5057346446,100
806,hanhung lee,ki‐young lee,57473697300,A5100719654,100
807,hanhung lee,daniel c lee,57473697300,A5100392989,100
808,wonchul lee,kelley lee,57264775600,A5019363540,100
809,wonchul lee,monica lee,57264775600,A5057346446,100
810,wonchul lee,ki‐young lee,57264775600,A5100719654,100
811,wonchul lee,daniel c lee,57264775600,A5100392989,100
812,carlos lee,kelley lee,57220892325,A5019363540,100
813,carlos lee,monica lee,57220892325,A5057346446,100
814,carlos lee,ki‐young lee,57220892325,A5100719654,100
815,carlos lee,daniel c lee,57220892325,A5100392989,100
816,richard li,jia li,57888134600,A5100405681,100
817,richard li,cheng li,57888134600,A5100354297,100
818,richard li,ming li,57888134600,A5100351426,100
819,richard li,chunmei li,57888134600,A5100427221,100
820,xinru li,jia li,57218939828,A5100405681,100
821,xinru li,cheng li,57218939828,A5100354297,100
822,xinru li,ming li,57218939828,A5100351426,100
823,xinru li,chunmei li,57218939828,A5100427221,100
824,jessica li,jia li,57197841332,A5100405681,100
825,jessica li,cheng li,57197841332,A5100354297,100
826,jessica li,ming li,57197841332,A5100351426,100
827,jessica li,chunmei li,57197841332,A5100427221,100
828,vivian py lee,kelley lee,58323846600,A5019363540,100
829,vivian py lee,monica lee,58323846600,A5057346446,100
830,vivian py lee,ki‐young lee,58323846600,A5100719654,100
831,vivian py lee,daniel c lee,58323846600,A5100392989,100
832,hanyu li,jia li,57224091825,A5100405681,100
833,hanyu li,cheng li,57224091825,A5100354297,100
834,hanyu li,ming li,57224091825,A5100351426,100
835,hanyu li,chunmei li,57224091825,A5100427221,100
836,nelson lee,kelley lee,57974923900,A5019363540,100
837,nelson lee,monica lee,57974923900,A5057346446,100
838,nelson lee,ki‐young lee,57974923900,A5100719654,100
839,nelson lee,daniel c lee,57974923900,A5100392989,100
840,eric lee,kelley lee,59710754100,A5019363540,100
841,eric lee,monica lee,59710754100,A5057346446,100
842,eric lee,ki‐young lee,59710754100,A5100719654,100
843,eric lee,daniel c lee,59710754100,A5100392989,100
844,fengke lin,feng lin,57212311896,A5101414835,100
845,fengke lin,qi lin,57212311896,A5102608112,100
846,min-hye lee,kelley lee,57225983721,A5019363540,100
847,min-hye lee,monica lee,57225983721,A5057346446,100
848,min-hye lee,ki‐young lee,57225983721,A5100719654,100
849,min-hye lee,daniel c lee,57225983721,A5100392989,100
850,bingfan liu,b liu,59487044600,A5114378471,100
851,bingfan liu,helen liu,59487044600,A5101610756,100
852,bingfan liu,yan‐jun liu,59487044600,A5100349652,100
853,bingfan liu,jiayi liu,59487044600,A5100370772,100
854,grayson lee,kelley lee,59137357900,A5019363540,100
855,grayson lee,monica lee,59137357900,A5057346446,100
856,grayson lee,ki‐young lee,59137357900,A5100719654,100
857,grayson lee,daniel c lee,59137357900,A5100392989,100
858,viseth long,nguyễn quang long,57221190175,A5018451341,100
859,zixuan li,jia li,57225184392,A5100405681,100
860,zixuan li,cheng li,57225184392,A5100354297,100
861,zixuan li,ming li,57225184392,A5100351426,100
862,zixuan li,chunmei li,57225184392,A5100427221,100
863,robyn lee,kelley lee,58951232600,A5019363540,100
864,robyn lee,monica lee,58951232600,A5057346446,100
865,robyn lee,ki‐young lee,58951232600,A5100719654,100
866,robyn lee,daniel c lee,58951232600,A5100392989,100
867,haggai liu,b liu,57305249200,A5114378471,100
868,haggai liu,helen liu,57305249200,A5101610756,100
869,haggai liu,yan‐jun liu,57305249200,A5100349652,100
870,haggai liu,jiayi liu,57305249200,A5100370772,100
871,steven lewis,steven lewis,59067656600,A5044719058,100
872,jane sy li,jia li,58668755300,A5100405681,100
873,jane sy li,cheng li,58668755300,A5100354297,100
874,jane sy li,ming li,58668755300,A5100351426,100
875,jane sy li,chunmei li,58668755300,A5100427221,100
876,rowland lorimer,rowland lorimer,16495970600,A5046780135,100
877,wu lucas,emma s lucas,58668568200,A5078476389,100
878,ming yu lin,feng lin,57828636300,A5101414835,100
879,ming yu lin,qi lin,57828636300,A5102608112,100
880,justin long,nguyễn quang long,58292542600,A5018451341,100
881,jiangchuan jc liu,b liu,59732151800,A5114378471,100
882,jiangchuan jc liu,helen liu,59732151800,A5101610756,100
883,jiangchuan jc liu,yan‐jun liu,59732151800,A5100349652,100
884,jiangchuan jc liu,jiayi liu,59732151800,A5100370772,100
885,zhen lisa li,jia li,59197740200,A5100405681,100
886,zhen lisa li,cheng li,59197740200,A5100354297,100
887,zhen lisa li,ming li,59197740200,A5100351426,100
888,zhen lisa li,chunmei li,59197740200,A5100427221,100
889,guanyu li,jia li,59390171200,A5100405681,100
890,guanyu li,cheng li,59390171200,A5100354297,100
891,guanyu li,ming li,59390171200,A5100351426,100
892,guanyu li,chunmei li,59390171200,A5100427221,100
893,chuyuan lin,feng lin,58148715300,A5101414835,100
894,chuyuan lin,qi lin,58148715300,A5102608112,100
895,stephen chengxi li,jia li,59545707900,A5100405681,100
896,stephen chengxi li,cheng li,59545707900,A5100354297,100
897,stephen chengxi li,ming li,59545707900,A5100351426,100
898,stephen chengxi li,chunmei li,59545707900,A5100427221,100
899,keon ju lee,kelley lee,59249485500,A5019363540,100
900,keon ju lee,monica lee,59249485500,A5057346446,100
901,keon ju lee,ki‐young lee,59249485500,A5100719654,100
902,keon ju lee,daniel c lee,59249485500,A5100392989,100
903,hyunwoo lee,kelley lee,55751730700,A5019363540,100
904,hyunwoo lee,monica lee,55751730700,A5057346446,100
905,hyunwoo lee,ki‐young lee,55751730700,A5100719654,100
906,hyunwoo lee,daniel c lee,55751730700,A5100392989,100
907,yilin liu,b liu,57220551288,A5114378471,100
908,yilin liu,helen liu,57220551288,A5101610756,100
909,yilin liu,yan‐jun liu,57220551288,A5100349652,100
910,yilin liu,jiayi liu,57220551288,A5100370772,100
911,mark lee,kelley lee,57219825843,A5019363540,100
912,mark lee,monica lee,57219825843,A5057346446,100
913,mark lee,ki‐young lee,57219825843,A5100719654,100
914,mark lee,daniel c lee,57219825843,A5100392989,100
915,shuqi liu,b liu,58057756500,A5114378471,100
916,shuqi liu,helen liu,58057756500,A5101610756,100
917,shuqi liu,yan‐jun liu,58057756500,A5100349652,100
918,shuqi liu,jiayi liu,58057756500,A5100370772,100
919,jiyuan li,jia li,57226157890,A5100405681,100
920,jiyuan li,cheng li,57226157890,A5100354297,100
921,jiyuan li,ming li,57226157890,A5100351426,100
922,jiyuan li,chunmei li,57226157890,A5100427221,100
923,yan lim,angelica lim,58546087400,A5054803584,100
924,connie kw liu,b liu,59618465500,A5114378471,100
925,connie kw liu,helen liu,59618465500,A5101610756,100
926,connie kw liu,yan‐jun liu,59618465500,A5100349652,100
927,connie kw liu,jiayi liu,59618465500,A5100370772,100
928,chae rim lee,kelley lee,57219309476,A5019363540,100
929,chae rim lee,monica lee,57219309476,A5057346446,100
930,chae rim lee,ki‐young lee,57219309476,A5100719654,100
931,chae rim lee,daniel c lee,57219309476,A5100392989,100
932,d lister,dg lister,59466159900,A5113887217,100
933,suemin lee,kelley lee,57222084312,A5019363540,100
934,suemin lee,monica lee,57222084312,A5057346446,100
935,suemin lee,ki‐young lee,57222084312,A5100719654,100
936,suemin lee,daniel c lee,57222084312,A5100392989,100
937,amy huey yi lee,kelley lee,59661104900,A5019363540,100
938,amy huey yi lee,monica lee,59661104900,A5057346446,100
939,amy huey yi lee,ki‐young lee,59661104900,A5100719654,100
940,amy huey yi lee,daniel c lee,59661104900,A5100392989,100
941,qiu lin,feng lin,57856271800,A5101414835,100
942,qiu lin,qi lin,57856271800,A5102608112,100
943,weijie lin,feng lin,57225094561,A5101414835,100
944,weijie lin,qi lin,57225094561,A5102608112,100
945,baiyu li,jia li,58262011500,A5100405681,100
946,baiyu li,cheng li,58262011500,A5100354297,100
947,baiyu li,ming li,58262011500,A5100351426,100
948,baiyu li,chunmei li,58262011500,A5100427221,100
949,feng liu,b liu,57192301448,A5114378471,100
950,feng liu,helen liu,57192301448,A5101610756,100
951,feng liu,yan‐jun liu,57192301448,A5100349652,100
952,feng liu,jiayi liu,57192301448,A5100370772,100
953,xilan liu,b liu,58744569600,A5114378471,100
954,xilan liu,helen liu,58744569600,A5101610756,100
955,xilan liu,yan‐jun liu,58744569600,A5100349652,100
956,xilan liu,jiayi liu,58744569600,A5100370772,100
957,weihua liu,b liu,57222253228,A5114378471,100
958,weihua liu,helen liu,57222253228,A5101610756,100
959,weihua liu,yan‐jun liu,57222253228,A5100349652,100
960,weihua liu,jiayi liu,57222253228,A5100370772,100
961,keon ju maverick lee,kelley lee,59558996300,A5019363540,100
962,keon ju maverick lee,monica lee,59558996300,A5057346446,100
963,keon ju maverick lee,ki‐young lee,59558996300,A5100719654,100
964,keon ju maverick lee,daniel c lee,59558996300,A5100392989,100
965,d liu,b liu,59617524800,A5114378471,100
966,d liu,helen liu,59617524800,A5101610756,100
967,d liu,yan‐jun liu,59617524800,A5100349652,100
968,d liu,jiayi liu,59617524800,A5100370772,100
969,adrian c lim,angelica lim,57711932900,A5054803584,100
970,helena lin,feng lin,59659333500,A5101414835,100
971,helena lin,qi lin,59659333500,A5102608112,100
972,jian li,jia li,58436524800,A5100405681,100
973,jian li,cheng li,58436524800,A5100354297,100
974,jian li,ming li,58436524800,A5100351426,100
975,jian li,chunmei li,58436524800,A5100427221,100
976,jacob loftus,joseph c loftus,59532629300,A5103252276,100
977,amy wiebe lau,kelvin lau,57828380800,A5064093289,100
978,huiwen liu,b liu,57224590777,A5114378471,100
979,huiwen liu,helen liu,57224590777,A5101610756,100
980,huiwen liu,yan‐jun liu,57224590777,A5100349652,100
981,huiwen liu,jiayi liu,57224590777,A5100370772,100
982,jianping lin,feng lin,57204916659,A5101414835,100
983,jianping lin,qi lin,57204916659,A5102608112,100
984,ze liu,b liu,59535375500,A5114378471,100
985,ze liu,helen liu,59535375500,A5101610756,100
986,ze liu,yan‐jun liu,59535375500,A5100349652,100
987,ze liu,jiayi liu,59535375500,A5100370772,100
988,ken liu,b liu,57364393000,A5114378471,100
989,ken liu,helen liu,57364393000,A5101610756,100
990,ken liu,yan‐jun liu,57364393000,A5100349652,100
991,ken liu,jiayi liu,57364393000,A5100370772,100
992,emily g lim,angelica lim,59114291700,A5054803584,100
993,victor z lau,kelvin lau,57783687700,A5064093289,100
994,monica lee,kelley lee,57412158000,A5019363540,100
995,monica lee,monica lee,57412158000,A5057346446,100
996,monica lee,ki‐young lee,57412158000,A5100719654,100
997,monica lee,daniel c lee,57412158000,A5100392989,100
998,jan lee,kelley lee,57252778500,A5019363540,100
999,jan lee,monica lee,57252778500,A5057346446,100
1000,jan lee,ki‐young lee,57252778500,A5100719654,100
1001,jan lee,daniel c lee,57252778500,A5100392989,100
1002,jessica lee,kelley lee,58701988800,A5019363540,100
1003,jessica lee,monica lee,58701988800,A5057346446,100
1004,jessica lee,ki‐young lee,58701988800,A5100719654,100
1005,jessica lee,daniel c lee,58701988800,A5100392989,100
1006,chenzheng li,jia li,59152165700,A5100405681,100
1007,chenzheng li,cheng li,59152165700,A5100354297,100
1008,chenzheng li,ming li,59152165700,A5100351426,100
1009,chenzheng li,chunmei li,59152165700,A5100427221,100
1010,anna lin,feng lin,59464151500,A5101414835,100
1011,anna lin,qi lin,59464151500,A5102608112,100
1012,bruce p lanphear,bruce p lanphear,7006082907,A5080164344,100
1013,roger g linington,roger g linington,6508105568,A5015133560,100
1014,jing li,jia li,57216939987,A5100405681,100
1015,jing li,cheng li,57216939987,A5100354297,100
1016,jing li,ming li,57216939987,A5100351426,100
1017,jing li,chunmei li,57216939987,A5100427221,100
1018,lun li,jia li,57211233276,A5100405681,100
1019,lun li,cheng li,57211233276,A5100354297,100
1020,lun li,ming li,57211233276,A5100351426,100
1021,lun li,chunmei li,57211233276,A5100427221,100
1022,ke li,jia li,57199453570,A5100405681,100
1023,ke li,cheng li,57199453570,A5100354297,100
1024,ke li,ming li,57199453570,A5100351426,100
1025,ke li,chunmei li,57199453570,A5100427221,100
1026,sanghoon lee,kelley lee,57212311772,A5019363540,100
1027,sanghoon lee,monica lee,57212311772,A5057346446,100
1028,sanghoon lee,ki‐young lee,57212311772,A5100719654,100
1029,sanghoon lee,daniel c lee,57212311772,A5100392989,100
1030,sabrina sm lee,kelley lee,27169595700,A5019363540,100
1031,sabrina sm lee,monica lee,27169595700,A5057346446,100
1032,sabrina sm lee,ki‐young lee,27169595700,A5100719654,100
1033,sabrina sm lee,daniel c lee,27169595700,A5100392989,100
1034,paul ch li,jia li,59806039000,A5100405681,100
1035,paul ch li,cheng li,59806039000,A5100354297,100
1036,paul ch li,ming li,59806039000,A5100351426,100
1037,paul ch li,chunmei li,59806039000,A5100427221,100
1038,d mori,greg mori,56779709600,A5110713539,100
1039,carlo menon,carlo menon,23989261600,A5021515928,100
1040,bojan mohar,bojan mohar,24480096600,A5005993212,100
1041,mehrdad moallem,mehrdad moallem,35609219200,A5031639432,100
1042,jonathan w moore,jonathan w moore,7405239862,A5070014514,100
1043,jonathan w moore,margo m moore,7405239862,A5016934414,100
1044,greg mori,greg mori,9435382500,A5110713539,100
1045,j llorente merino,j llorente merino,58165094900,A5077377484,100
1046,evan c mccuish,evan mccuish,55330876200,A5078853898,100
1047,lawrence c mccandless,lawrence c mccandless,16064418900,A5076671726,100
1048,james a maceachern,james a maceachern,6603905976,A5083600826,100
1049,sylvain moreno,sylvain moreno,14020064700,A5087105269,100
1050,dawn c mackey,dawn c mackey,23019382100,A5036867493,100
1051,atiya n mahmood,atiya mahmood,14047242400,A5027802940,100
1052,sean markey,sean markey,9244498000,A5087641543,100
1053,akm k moniruzzaman,akm moniruzzaman,23982811900,A5109290787,100
1054,daniel s marigold,daniel s marigold,6505944129,A5015424302,100
1055,eundeok mun,eundeok mun,17346654700,A5074987873,100
1056,ralph e mistlberger,ralph e mistlberger,7005970188,A5035497819,100
1057,stephen makonin,stephen makonin,41661920300,A5053665999,100
1058,da ma,hang ma,55992234300,A5024389928,100
1059,john j mcdonald,john j mcdonald,7404234326,A5077824553,100
1060,brent mcferran,brent mcferran,25929357100,A5073853678,100
1061,elicia ma maine,elicia maine,6701560668,A5026047261,100
1062,jack f martin,jack martin,7501555982,A5061285579,100
1063,margo m moore,jonathan w moore,7404470908,A5070014514,100
1064,margo m moore,margo m moore,7404470908,A5016934414,100
1065,murray j munro,murray j munro,7102691863,A5074908809,100
1066,laura u marks,laura u marks,26033057400,A5112321714,100
1067,nabyl merbouh,nabyl merbouh,6508144272,A5053668862,100
1068,danièle moore,jonathan w moore,55465414300,A5070014514,100
1069,danièle moore,margo m moore,55465414300,A5016934414,100
1070,anthony randal mcintosh,anthony r mcintosh,35465675000,A5050825978,100
1071,xiaoqiang ma,hang ma,36930770600,A5024389928,100
1072,andrea riccardo migone,andrea migone,16426069300,A5015345187,100
1073,mark a moore,jonathan w moore,7404470812,A5070014514,100
1074,mark a moore,margo m moore,7404470812,A5016934414,100
1075,michael d maraun,michael d maraun,7003683801,A5014931405,100
1076,margaret janey macdonald,margaret macdonald,7401501995,A5034867632,100
1077,m s martin,jack martin,57223122081,A5061285579,100
1078,david cyrus mirhady,david c mirhady,54961377700,A5074194048,100
1079,amber moore,jonathan w moore,57194524836,A5070014514,100
1080,amber moore,margo m moore,57194524836,A5016934414,100
1081,alexander moens,alexander moens,6701750605,A5025859917,100
1082,gulzari l malli,gulzari malli,6602411504,A5007536107,100
1083,sami ma,hang ma,57829839300,A5024389928,100
1084,rebecca a macdonald,margaret macdonald,57191885835,A5034867632,100
1085,rui ma,hang ma,56317141300,A5024389928,100
1086,jennifer marchbank,jen marchbank,8507633600,A5043025737,100
1087,xiangbo mao,z morley mao,55925749200,A5003217329,100
1088,cristina moretti,marlene m moretti,54791313600,A5084640796,100
1089,yongsen mao,z morley mao,57567008600,A5003217329,100
1090,cydney ma,hang ma,57216502767,A5024389928,100
1091,yuzhen mao,z morley mao,58034742000,A5003217329,100
1092,michaela martin,jack martin,55782570100,A5061285579,100
1093,ruth elwood martin,jack martin,20734292200,A5061285579,100
1094,janet lynn s moore,jonathan w moore,56246268300,A5070014514,100
1095,janet lynn s moore,margo m moore,56246268300,A5016934414,100
1096,like ma,hang ma,57211801554,A5024389928,100
1097,richard a moore,jonathan w moore,56696653600,A5070014514,100
1098,richard a moore,margo m moore,56696653600,A5016934414,100
1099,shaun mcdonald,john j mcdonald,56697869300,A5077824553,100
1100,ziyuan ma,hang ma,57225982687,A5024389928,100
1101,will f mckenzie,iain mckenzie,59319119500,A5069964985,100
1102,evan macdonald,margaret macdonald,57204080026,A5034867632,100
1103,rhiannon c moore,jonathan w moore,57211922024,A5070014514,100
1104,rhiannon c moore,margo m moore,57211922024,A5016934414,100
1105,ankun ma,hang ma,57376116300,A5024389928,100
1106,d ma,hang ma,59203928900,A5024389928,100
1107,rickie ma,hang ma,59458889300,A5024389928,100
1108,ian mcdonald,john j mcdonald,59710417000,A5077824553,100
1109,alison j moore,jonathan w moore,58916532200,A5070014514,100
1110,alison j moore,margo m moore,58916532200,A5016934414,100
1111,kyle macdonald,margaret macdonald,58770007400,A5034867632,100
1112,jodie l martin,jack martin,56210958800,A5061285579,100
1113,mehran mehrandezh,mehran mehrandezh,6601997156,A5026447228,100
1114,benjamin ma,hang ma,58746024100,A5024389928,100
1115,zining mao,z morley mao,59462097200,A5003217329,100
1116,deby mcintosh,anthony r mcintosh,57218189453,A5050825978,100
1117,ryley mcwilliams,robert r mcwilliams,59552894500,A5006194799,100
1118,lainey martin,jack martin,58951067900,A5061285579,100
1119,paul macdonald,margaret macdonald,58573429900,A5034867632,100
1120,j a macdonald,margaret macdonald,58137797100,A5034867632,100
1121,robert j mcmahon,robert j mcmahon,7201719672,A5004540382,100
1122,iain d mckenzie,iain mckenzie,7202607692,A5069964985,100
1123,m j mishna,marni mishna,6508364063,A5082875903,100
1124,hang ma,hang ma,57191411897,A5024389928,100
1125,julio sg montaner,joan montaner,7202587142,A5048009605,100
1126,bohdan nosyk,bohdan nosyk,12809172100,A5065274638,100
1127,carman g neustaedter,carman neustaedter,13009033100,A5034861201,100
1128,frederick j newmeyer,frederick j newmeyer,6508333132,A5089215581,100
1129,stuart j peacock,stuart peacock,55785767800,A5076902800,100
1130,edward j park,youn‐il park,7402224891,A5072961887,100
1131,shahram payandeh,shahram payandeh,7006688369,A5012527565,100
1132,levon pogosian,levon pogosian,6701696548,A5018384343,100
1133,krishna pendakur,krishna pendakur,6603409600,A5055285782,100
1134,patrick r palmer,patrick palmer,55848695200,A5090621082,100
1135,paul w percival,paul w percival,7005407519,A5088940878,100
1136,karen s palmer,patrick palmer,55959354500,A5090621082,100
1137,hansol park,youn‐il park,57214123031,A5072961887,100
1138,anand c paranjpe,anand c paranjpe,7003524857,A5090609812,100
1139,geoffrey poitras,geoffrey poitras,6603613552,A5018410355,100
1140,pei pei,jian pei,58830173600,A5062247330,100
1141,andrew park,youn‐il park,57205668255,A5072961887,100
1142,kwangjin park,youn‐il park,57188670296,A5072961887,100
1143,alison l palmer,patrick palmer,57195211394,A5090621082,100
1144,rachel yoonjo park,youn‐il park,58335901900,A5072961887,100
1145,claire peacock,stuart peacock,57208062311,A5076902800,100
1146,seong-hyeon park,youn‐il park,57203850725,A5072961887,100
1147,aerin park,youn‐il park,57219005299,A5072961887,100
1148,kilim park,youn‐il park,59155485000,A5072961887,100
1149,jim park,youn‐il park,57219910435,A5072961887,100
1150,minjeong park,youn‐il park,57204546906,A5072961887,100
1151,k park,youn‐il park,58640561800,A5072961887,100
1152,jihyun park,youn‐il park,59720645100,A5072961887,100
1153,yejin park,youn‐il park,59586745100,A5072961887,100
1154,chang-min park,youn‐il park,57195200219,A5072961887,100
1155,jian pei,jian pei,35273378100,A5062247330,100
1156,peter c ruben,peter c ruben,7004308630,A5017211526,100
1157,urs ribary,urs ribary,6701499063,A5057631988,100
1158,miriam pearl rosin,miriam p rosin,7005291683,A5089589253,100
1159,ahamad besharati rad,ab rad,7005277683,A5087944994,100
1160,bernard d roitberg,bernard d roitberg,7004907556,A5041271758,100
1161,arthur j robson,arthur j robson,7102089902,A5032114320,100
1162,reza moradi rad,ab rad,57196880245,A5087944994,100
1163,claire robson,arthur j robson,36708623300,A5032114320,100
1164,caterina fortunata ramogida,caterina f ramogida,37034801500,A5016804317,100
1165,shuvay singh,ravi chand singh,59156749500,A5047641614,100
1166,shuvay singh,bp singh,59156749500,A5103582429,100
1167,jeremy c snyder,jeremy snyder,24170239100,A5034219029,100
1168,will small,will small,7102197020,A5042673268,100
1169,julian m somers,julian m somers,8071300500,A5083672700,100
1170,julia h smith,jason r smith,57199012787,A5061800498,100
1171,tim storr,tim storr,6507171966,A5029358178,100
1172,thecla schiphorst,thecla schiphorst,6506745859,A5046467699,100
1173,krzysztof starosta,k starosta,7004073992,A5034578283,100
1174,david a sivak,david a sivak,22235855500,A5005809960,100
1175,tim b swartz,tim b swartz,7004425355,A5051510373,100
1176,lesley shannon,lesley shannon,8618963200,A5062627025,100
1177,xiaowei song,xiaowei song,10239235900,A5036261443,100
1178,chris d shaw,chris shaw,7402629891,A5040961656,100
1179,manolis savva,manolis savva,47962533500,A5091765070,100
1180,carolyn j sparrey,carolyn j sparrey,25932455000,A5053703719,100
1181,daniel m shapiro,stanley j shapiro,7402062870,A5027605617,100
1182,dipankar sen,dipankar sen,7202365161,A5080345112,100
1183,bingyun sun,xiangyu sun,36488788000,A5060002954,100
1184,weiran sun,xiangyu sun,41862484700,A5060002954,100
1185,arrvindh shriraman,arrvindh shriraman,9733162900,A5035046431,100
1186,kathleen l slaney,kathleen l slaney,8846291600,A5057464549,100
1187,carl james schwarz,carl j schwarz,7101995199,A5043600598,100
1188,jeff h sugarman,jeff sugarman,7102424546,A5103432794,100
1189,sergio andrés sepúlveda,sergio a sepúlveda,8694415200,A5036506208,100
1190,sergio andrés sepúlveda,g sepúlveda,8694415200,A5003757835,100
1191,yadvinder singh,ravi chand singh,57206181709,A5047641614,100
1192,yadvinder singh,bp singh,57206181709,A5103582429,100
1193,igor shinkar,igor shinkar,36618065800,A5028165107,100
1194,thomas m spalek,thomas m spalek,57188544618,A5081614066,100
1195,jamie k scott,jamie k scott,57206879375,A5045141972,100
1196,jamie k scott,william a scott,57206879375,A5001064251,100
1197,jamie k scott,charles scott,57206879375,A5039664215,100
1198,linfeng shen,kelly shen,57266965100,A5006850713,100
1199,nicholas a scott,jamie k scott,39362313000,A5045141972,100
1200,nicholas a scott,william a scott,39362313000,A5001064251,100
1201,nicholas a scott,charles scott,39362313000,A5039664215,100
1202,hitoshi shigeoka,hitoshi shigeoka,55577057400,A5004905714,100
1203,samira siahrostami,samira siahrostami,25224903500,A5003552620,100
1204,stanley j shapiro,stanley j shapiro,19036498100,A5027605617,100
1205,charles scott,jamie k scott,56898175500,A5045141972,100
1206,charles scott,william a scott,56898175500,A5001064251,100
1207,charles scott,charles scott,56898175500,A5039664215,100
1208,n s smith,jason r smith,56127029700,A5061800498,100
1209,justin song,xiaowei song,55568333600,A5036261443,100
1210,pietro spagnoletti,p spagnoletti,57188832538,A5071229096,100
1211,ana sonea,s sonea,57210852492,A5064139665,100
1212,junwei sun,xiangyu sun,57191975948,A5060002954,100
1213,andy sun,xiangyu sun,57195133952,A5060002954,100
1214,leonard s sklar,l s sklar,7103239380,A5014602033,100
1215,patricia m smith,jason r smith,57204097994,A5061800498,100
1216,david l shen,kelly shen,24451155400,A5006850713,100
1217,prophecy sun,xiangyu sun,57190403711,A5060002954,100
1218,victor y song,xiaowei song,57189496835,A5036261443,100
1219,lisa shapiro,stanley j shapiro,52964512900,A5027605617,100
1220,gabriela aceves sepúlveda,sergio a sepúlveda,57196318181,A5036506208,100
1221,gabriela aceves sepúlveda,g sepúlveda,57196318181,A5003757835,100
1222,stephen j smith,jason r smith,55702263100,A5061800498,100
1223,kevin t schnepel,kevin schnepel,25958420900,A5070431242,100
1224,cameron scott,jamie k scott,57213693372,A5045141972,100
1225,cameron scott,william a scott,57213693372,A5001064251,100
1226,cameron scott,charles scott,57213693372,A5039664215,100
1227,shawn sederberg,shawn sederberg,26530555600,A5090840537,100
1228,dan a simunic,dan a simunic,8409667000,A5053025790,100
1229,kelly shen,kelly shen,56221694300,A5006850713,100
1230,jiabin shen,kelly shen,57210415426,A5006850713,100
1231,meehae song,xiaowei song,7401474605,A5036261443,100
